race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106096,126567,0,3783,44.87,53.53,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,624976,960587,0,0,39.42,60.58,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308231,531226,0,0,36.72,63.28,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1265462,1107062,0,0,53.34,46.66,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7146464,3952080,0,0,64.39,35.61,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1345553,889369,0,0,60.21,39.79,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,734581,496559,0,0,59.67,40.33,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619117,4035709,0,0,47.28,52.72,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1905090,1769956,0,0,51.84,48.16,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237821,123870,0,0,65.75,34.25,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600446,564008,0,0,51.56,48.44,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175610,457932,0,0,27.72,72.28,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2331074,1623662,0,0,58.94,41.06,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,408318,520996,0,0,43.94,56.06,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599644,831923,0,0,65.79,34.21,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444780,682053,0,0,67.93,32.07,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323265,258698,0,0,55.55,44.45,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2215525,1748737,0,0,55.89,44.11,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237567,1040177,0,0,54.33,45.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271437,391574,0,0,40.94,59.06,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255324,323009,0,0,44.15,55.85,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345027,301351,0,0,53.38,46.62,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536326,502741,0,0,51.62,48.38,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301886,2511613,0,0,56.8,43.2,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1927261,2108251,0,0,47.76,52.24,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375412,720810,0,0,34.25,65.75,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832938,738836,0,0,52.99,47.01,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2847336,2076281,0,0,57.83,42.17,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216372,142976,0,0,60.21,39.79,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,781489,1002209,0,0,43.81,56.19,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109841,188632,0,0,36.8,63.2,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,851652,1293108,0,0,39.71,60.29,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3636569,4346601,0,0,45.55,54.45,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96382,162213,0,0,37.27,62.73,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1306901,1089142,0,0,54.54,45.46,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56319,132015,0,0,29.9,70.1,0.0,0.0,,
