race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.8,30.8,69.2,Lean R,-13.18,4.57,-13.8,5.0,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.87,53.53,1.6,106096,126567,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.17,2.1,97.9,Safe R,-29.63,4.57,-30.88,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.42,60.58,0.0,624976,960587,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.56,0.5,99.5,Safe R,-30.5,4.57,-31.57,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,308231,531226,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.68,73.9,26.1,Lean D,-4.25,4.57,-5.59,12.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.34,46.66,0.0,1265462,1107062,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.78,99.7,0.3,Safe D,23.32,4.57,20.82,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.39,35.61,0.0,7146464,3952080,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.41,97.5,2.5,Safe D,11.58,4.57,11.29,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.21,39.79,0.0,1345553,889369,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,15.88,4.57,14.76,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.67,40.33,0.0,734581,496559,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.44,30.1,69.9,Lean R,-10.56,4.57,-13.22,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.28,43.75,13,-4.05,0.268,47.28,52.72,0.0,3619117,4035709,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.68,63.8,36.2,Lean D,-1.71,4.57,-2.21,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.84,48.16,0.0,1905090,1769956,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,25.73,4.57,23.56,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.75,34.25,0.0,237821,123870,0,0,361691
