race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1266
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1279
FL-SEN,38.56,46.7,0.0,,0.0,0.0,9,0.3937
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0497
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1484
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2291
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0385
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1914
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1664
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.1913
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0328
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5359
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0926
NC-SEN,49.32,40.02,0.57,LIB,0.0,0.0,19,0.2353
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0584
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1034
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.149
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0814
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0873
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.1128
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1307
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0167
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1372
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.002
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.002
FL-GOV,38.78,42.66,0.17,IND,0.0,0.0,15,0.2401
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5
