race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.18,40.2,59.8,Toss-up,-13.18,3.73,-13.8,9.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.14,51.26,1.6,111469,121194,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.73,1.5,98.5,Safe R,-29.63,3.73,-30.88,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.63,61.37,0.0,612580,972983,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-30.5,3.73,-31.57,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.04,63.96,0.0,302565,536892,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.39,73.0,27.0,Lean D,-4.25,3.73,-5.59,11.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.2,46.8,0.0,1262106,1110418,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.82,99.7,0.3,Safe D,23.32,3.73,20.82,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.41,35.59,0.0,7148683,3949860,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.7,97.0,3.0,Safe D,11.58,3.73,11.29,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.85,40.15,0.0,1337574,897348,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,15.88,3.73,14.76,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.43,41.57,0.0,719302,511837,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.52,29.9,70.1,Lean R,-10.56,3.73,-13.22,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,47.24,52.76,0.0,3616209,4038617,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.77,56.7,43.3,Toss-up,-1.71,3.73,-2.21,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.88,49.12,0.0,1870006,1805040,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,25.73,3.73,23.56,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.1,34.9,0.0,235451,126239,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.11,58.0,42.0,Toss-up,-12.1,3.73,-13.45,15.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.06,48.94,0.0,594522,569932,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.89,0.0,100.0,Safe R,-36.28,3.73,-37.52,-8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.05,72.95,0.0,171397,462146,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,12.91,3.73,11.14,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.59,41.41,0.0,2317124,1637613,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.24,7.2,92.8,Likely R,-16.26,3.73,-16.41,1.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.38,57.62,0.0,393836,535478,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,27.69,3.73,25.91,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.52,34.48,0.0,1593198,838370,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,30.41,3.73,29.51,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.42,32.58,0.0,1433896,692937,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.27,81.3,18.7,Likely D,7.49,3.73,7.09,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.64,45.36,0.0,317969,263993,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.97,83.0,17.0,Likely D,-0.36,3.73,-1.44,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.98,45.02,0.0,2179745,1784517,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.55,79.4,20.6,Likely D,4.94,3.73,4.34,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.28,45.72,0.0,1236281,1041463,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.23,2.1,97.9,Safe R,-20.75,3.73,-20.84,-0.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.39,60.61,0.0,261141,401870,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.43,9.9,90.1,Likely R,3.66,3.73,2.82,-16.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.28,56.72,0.0,250322,328010,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.05,75.0,25.0,Likely D,7.45,3.73,6.14,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.52,46.48,0.0,345964,300413,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.78,64.1,35.9,Lean D,-1.54,3.73,-3.15,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.89,48.11,0.0,539184,499884,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.02,89.4,10.6,Likely D,15.38,3.73,12.68,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.51,43.49,0.0,3285294,2528204,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-10.26,3.73,-11.31,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.53,52.47,0.0,1918024,2117488,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.04,0.1,99.9,Safe R,-34.68,3.73,-34.95,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.48,66.52,0.0,367026,729197,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,15.34,3.73,14.89,-9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.59,47.41,0.0,826612,745163,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.56,91.8,8.2,Likely D,-0.87,3.73,-1.75,16.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.28,42.72,0.0,2820359,2103259,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.7,3.73,14.16,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216876,142472,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.61,9.6,90.4,Likely R,-16.63,3.73,-18.12,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,770430,1013268,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-29.31,3.73,-29.98,1.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.88,64.12,0.0,107080,191393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.74,1.9,98.1,Safe R,-28.63,3.73,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.13,60.87,0.0,839233,1305526,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.31,18.6,81.4,Likely R,-12.03,3.73,-13.88,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.34,54.66,0.0,3619828,4363342,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.26,0.5,99.5,Safe R,33.5,3.73,32.77,-60.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,94055,164541,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.63,73.7,26.3,Lean D,-0.25,3.73,-0.87,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.31,46.69,0.0,1277400,1118643,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.67,0.0,100.0,Safe R,-46.63,3.73,-46.96,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.16,70.84,0.0,54925,133408,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.06,45.7,54.3,Toss-up,-10.78,3.73,-13.8,11.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.19,50.21,1.6,113939,118724,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.89,1.1,98.9,Safe R,-27.59,3.73,-30.88,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,603418,982145,0,0,1585563
