race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.91,30.4,69.6,Lean R,-13.18,3.7,-13.8,3.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.32,54.08,1.6,104802,127861,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,3.7,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.05,60.95,0.0,619113,966450,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-30.5,3.7,-31.57,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.28,63.72,0.0,304580,534877,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.87,71.3,28.7,Lean D,-4.25,3.7,-5.59,11.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.93,47.07,0.0,1255895,1116629,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.91,99.6,0.4,Safe D,23.32,3.7,20.82,7.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.96,36.04,0.0,7098185,4000358,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.67,97.0,3.0,Safe D,11.58,3.7,11.29,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.84,40.16,0.0,1337289,897632,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.46,96.1,3.9,Safe D,15.88,3.7,14.76,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.23,40.77,0.0,729225,501914,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.21,27.6,72.4,Lean R,-10.56,3.7,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.35,42.63,9,-4.29,0.242,46.9,53.1,0.0,3589818,4065008,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.87,57.1,42.9,Toss-up,-1.71,3.7,-2.21,4.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.93,49.07,0.0,1871843,1803203,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.73,3.7,23.56,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.32,34.68,0.0,236247,125443,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.75,56.7,43.3,Toss-up,-12.1,3.7,-13.45,15.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.88,49.12,0.0,592431,572023,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.43,0.0,100.0,Safe R,-36.28,3.7,-37.52,-7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.28,72.72,0.0,172854,460688,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.15,95.0,5.0,Likely D,12.91,3.7,11.14,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.57,41.43,0.0,2316452,1638285,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.99,10.7,89.3,Likely R,-16.26,3.7,-16.41,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.5,56.5,0.0,404275,525039,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,27.69,3.7,25.91,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.78,34.22,0.0,1599598,831969,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.12,100.0,0.0,Safe D,30.41,3.7,29.51,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.56,32.44,0.0,1436916,689917,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.22,83.6,16.4,Likely D,7.49,3.7,7.09,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.11,44.89,0.0,320733,261229,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.33,83.9,16.1,Likely D,-0.36,3.7,-1.44,11.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.16,44.84,0.0,2186863,1777399,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.8,77.2,22.8,Likely D,4.94,3.7,4.34,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.9,46.1,0.0,1227659,1050085,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.78,2.3,97.7,Safe R,-20.75,3.7,-20.84,0.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.61,60.39,0.0,262633,400379,0,0,663011
