race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.52,39.3,60.7,Lean R,-13.18,3.73,-13.8,9.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.98,51.42,1.6,111075,121588,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.73,1.5,98.5,Safe R,-29.63,3.73,-30.88,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.63,61.37,0.0,612580,972983,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-30.5,3.73,-31.57,3.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.04,63.96,0.0,302565,536892,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.39,73.0,27.0,Lean D,-4.25,3.73,-5.59,11.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.2,46.8,0.0,1262106,1110418,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.82,99.7,0.3,Safe D,23.32,3.73,20.82,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.41,35.59,0.0,7148683,3949860,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.7,97.0,3.0,Safe D,11.58,3.73,11.29,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.85,40.15,0.0,1337574,897348,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,15.88,3.73,14.76,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.43,41.57,0.0,719302,511837,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.52,29.9,70.1,Lean R,-10.56,3.73,-13.22,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,47.24,52.76,0.0,3616209,4038617,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.09,34.8,65.2,Lean R,-1.71,3.73,-2.21,-1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.96,52.04,0.0,1762449,1912597,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,25.73,3.73,23.56,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.1,34.9,0.0,235451,126239,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.11,58.0,42.0,Toss-up,-12.1,3.73,-13.45,15.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.06,48.94,0.0,594522,569932,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.89,0.0,100.0,Safe R,-36.28,3.73,-37.52,-8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.05,72.95,0.0,171397,462146,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,12.91,3.73,11.14,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.59,41.41,0.0,2317124,1637613,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.24,7.2,92.8,Likely R,-16.26,3.73,-16.41,1.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.38,57.62,0.0,393836,535478,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.04,99.9,0.1,Safe D,27.69,3.73,25.91,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.52,34.48,0.0,1593198,838370,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.84,100.0,0.0,Safe D,30.41,3.73,29.51,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.42,32.58,0.0,1433896,692937,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.27,81.3,18.7,Likely D,7.49,3.73,7.09,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.64,45.36,0.0,317969,263993,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.97,83.0,17.0,Likely D,-0.36,3.73,-1.44,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.98,45.02,0.0,2179745,1784517,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.55,79.4,20.6,Likely D,4.94,3.73,4.34,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.28,45.72,0.0,1236281,1041463,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.23,2.1,97.9,Safe R,-20.75,3.73,-20.84,-0.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.39,60.61,0.0,261141,401870,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.43,9.9,90.1,Likely R,3.66,3.73,2.82,-16.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.28,56.72,0.0,250322,328010,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.05,75.0,25.0,Likely D,7.45,3.73,6.14,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.52,46.48,0.0,345964,300413,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.78,64.1,35.9,Lean D,-1.54,3.73,-3.15,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.89,48.11,0.0,539184,499884,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.02,89.4,10.6,Likely D,15.38,3.73,12.68,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.51,43.49,0.0,3285294,2528204,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.94,31.8,68.2,Lean R,-10.26,3.73,-11.31,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.53,52.47,0.0,1918024,2117488,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.04,0.1,99.9,Safe R,-34.68,3.73,-34.95,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.48,66.52,0.0,367026,729197,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,15.34,3.73,14.89,-9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.59,47.41,0.0,826612,745163,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.56,91.8,8.2,Likely D,-0.87,3.73,-1.75,16.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.28,42.72,0.0,2820359,2103259,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.71,97.6,2.4,Safe D,15.7,3.73,14.16,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216876,142472,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.61,9.6,90.4,Likely R,-16.63,3.73,-18.12,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,770430,1013268,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-29.31,3.73,-29.98,1.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.88,64.12,0.0,107080,191393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.74,1.9,98.1,Safe R,-28.63,3.73,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.13,60.87,0.0,839233,1305526,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.31,18.6,81.4,Likely R,-12.03,3.73,-13.88,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.34,54.66,0.0,3619828,4363342,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.26,0.5,99.5,Safe R,33.5,3.73,32.77,-60.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,94055,164541,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.63,73.7,26.3,Lean D,-0.25,3.73,-0.87,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.31,46.69,0.0,1277400,1118643,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.67,0.0,100.0,Safe R,-46.63,3.73,-46.96,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.16,70.84,0.0,54925,133408,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.39,44.0,56.0,Toss-up,-10.86,3.73,-13.8,11.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.03,50.37,1.6,113554,119109,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.89,1.1,98.9,Safe R,-27.59,3.73,-30.88,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,603418,982145,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-29.58,3.73,-31.57,4.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.22,63.78,0.0,304050,535407,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,13.68,3.73,11.29,9.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.48,39.52,0.0,1351641,883281,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.44,97.5,2.5,Safe D,15.61,3.73,14.84,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.22,39.78,0.0,215320,142223,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.12,27.9,72.1,Lean R,-8.64,3.73,-13.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.36,46.11,4,-8.75,0.175,46.94,53.06,0.0,3593053,4061774,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.27,75.7,24.3,Likely D,-2.18,3.73,-2.21,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.64,46.36,0.0,1971181,1703865,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.69,29.3,70.7,Lean R,-8.21,3.73,-13.45,7.75,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.91,51.46,2.63,534645,599184,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.59,0.0,100.0,Safe R,-38.37,3.73,-37.52,-1.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.7,69.3,0.0,194524,439019,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.16,95.9,4.1,Safe D,14.42,3.73,11.14,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.08,40.92,0.0,2336548,1618189,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.34,10.1,89.9,Likely R,-15.97,3.73,-16.41,3.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.33,56.67,0.0,402691,526622,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.22,0.3,99.7,Safe R,-30.03,3.73,-31.03,1.81,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.39,64.61,0.0,513929,938239,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.26,0.8,99.2,Safe R,-21.33,3.73,-22.36,-2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.37,62.63,0.0,525011,879871,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.08,99.9,0.1,Safe D,28.97,3.73,25.91,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.54,33.46,0.0,1618007,813561,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.24,47.0,53.0,Toss-up,8.04,3.73,7.09,-8.33,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.88,50.12,1.0,284490,291653,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.46,66.5,33.5,Lean D,2.49,3.73,-1.44,5.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.23,47.77,0.0,2070444,1893818,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.95,77.7,22.3,Likely D,5.99,3.73,4.34,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.97,46.03,0.0,1229356,1048388,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-21.5,3.73,-23.15,7.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.05,57.95,0.0,361479,498126,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.04,0.0,92.2,Safe R,-19.79,3.73,-20.58,-6.46,False,True,IND,Seth Bodnar,28.54,7.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.22,55.58,3.66,51598,234569,15448,120459,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-2.64,3.73,-3.27,7.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.15,46.98,1.87,2039676,1873226,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.51,26.4,73.6,Lean R,-20.85,3.73,-20.84,9.33,False,True,IND,Dan Osborn,40.88,26.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.72,52.39,0.0,44564,347383,0,271064,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.76,70.9,29.1,Lean D,-0.4,3.73,2.82,2.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.88,47.12,0.0,305815,272517,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,8.13,3.73,5.63,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.07,42.93,0.0,1662737,1250949,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,7.68,3.73,6.14,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.66,42.34,0.0,372719,273659,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.21,37.9,62.1,Lean R,-8.67,3.73,-11.31,8.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.64,50.79,1.57,1922336,2049818,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.39,0.6,99.4,Safe R,-34.2,3.73,-34.95,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.81,63.19,0.0,403480,692743,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.39,95.2,4.8,Safe D,12.91,3.73,14.89,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.69,41.31,0.0,922529,649245,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.34,98.4,1.6,Safe D,17.34,3.73,14.16,8.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219818,139530,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.77,20.0,80.0,Likely R,-15.5,3.73,-18.12,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.76,53.37,1.87,798404,951939,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-28.88,3.73,-29.98,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.27,64.73,0.0,105276,193197,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-26.53,3.73,-30.12,-0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.93,65.07,0.0,749228,1395531,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.31,41.2,58.8,Toss-up,-10.89,3.73,-13.88,11.56,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.86,50.13,2.01,3820827,4001881,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.23,87.9,12.1,Likely D,6.87,3.73,5.89,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.11,43.89,0.0,1768853,1383449,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.79,0.0,100.0,Safe R,-41.99,3.73,-42.69,0.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.11,70.89,0.0,155328,378345,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.86,0.0,100.0,Safe R,-45.31,3.73,-46.96,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.57,71.43,0.0,53810,134524,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.01,39.8,60.2,Lean R,-9.04,3.73,-13.8,8.78,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.73,51.67,1.6,110498,122165,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.85,0.2,99.8,Safe R,-31.79,3.73,-36.34,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.58,65.42,0.0,79403,150245,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.51,20.8,79.2,Likely R,-10.0,3.73,-14.46,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.75,54.25,0.0,93882,111340,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.7,0.0,100.0,Safe R,-42.55,3.73,-47.04,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.15,70.85,0.0,64560,156927,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.02,0.0,100.0,Safe R,-62.74,3.73,-66.99,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.99,81.01,0.0,43052,183651,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,-26.21,3.73,-29.51,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,92485,155035,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-31.72,3.73,-34.79,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.62,65.38,0.0,84702,159929,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,22.39,3.73,17.99,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.77,36.23,0.0,134149,76203,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.41,0.0,100.0,Safe R,-43.12,3.73,-46.4,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.8,71.2,0.0,56388,139437,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-13.89,3.73,-16.22,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.56,56.44,0.0,98221,127255,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.68,1.5,98.5,Safe R,-24.06,3.73,-25.81,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,85666,135931,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.4,0.0,100.0,Safe R,-37.49,3.73,-40.73,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.8,68.2,0.0,62505,134053,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.46,59.3,40.7,Toss-up,0.77,3.73,-3.14,5.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.27,47.85,1.88,158594,150988,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-10.45,3.73,-15.12,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,131596,159938,0,0,291534
