race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112502,120161,0,3783,47.58,50.82,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618982,966581,0,0,39.04,60.96,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306846,532611,0,0,36.55,63.45,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255544,1116979,0,0,52.92,47.08,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7050461,4048082,0,0,63.53,36.47,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337669,897253,0,0,59.85,40.15,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720192,510948,0,0,58.5,41.5,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3587475,4067352,0,0,46.87,53.13,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1767043,1908003,0,0,48.08,51.92,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237133,124557,0,0,65.56,34.44,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601549,562905,0,0,51.66,48.34,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174502,459041,0,0,27.54,72.46,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316956,1637781,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397832,531482,0,0,42.81,57.19,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600118,831449,0,0,65.81,34.19,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435343,691491,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323643,258319,0,0,55.61,44.39,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2198035,1766226,0,0,55.45,44.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250318,1027426,0,0,54.89,45.11,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264323,398688,0,0,39.87,60.13,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254401,323931,0,0,43.99,56.01,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338692,307685,0,0,52.4,47.6,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535712,503356,0,0,51.56,48.44,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3279941,2533557,0,0,56.42,43.58,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1938908,2096604,0,0,48.05,51.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374645,721578,0,0,34.18,65.82,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832757,739017,0,0,52.98,47.02,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2841380,2082237,0,0,57.71,42.29,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217576,141771,0,0,60.55,39.45,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777476,1006222,0,0,43.59,56.41,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110110,188363,0,0,36.89,63.11,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849078,1295681,0,0,39.59,60.41,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3553268,4429902,0,0,44.51,55.49,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96524,162071,0,0,37.33,62.67,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290446,1105597,0,0,53.86,46.14,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56131,132203,0,0,29.8,70.2,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115855,116808,0,3783,49.0,49.4,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612555,973008,0,0,38.63,61.37,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308599,530858,0,0,36.76,63.24,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351780,883141,0,0,60.48,39.52,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216321,141222,0,0,60.5,39.5,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3555240,4099586,0,0,46.44,53.56,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1975450,1699597,0,0,53.75,46.25,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542690,591139,0,30625,46.6,50.77,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198405,435138,0,0,31.32,68.68,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336301,1618436,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406937,522376,0,0,43.79,56.21,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523125,929044,0,0,36.02,63.98,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528945,875938,0,0,37.65,62.35,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626160,805407,0,0,66.88,33.12,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289933,286210,0,5820,49.82,49.18,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2093087,1871175,0,0,52.8,47.2,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245869,1031875,0,0,54.7,45.3,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364703,494902,0,0,42.43,57.57,0.0,0.0,,
