race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111075,121588,0,3783,46.98,51.42,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612580,972983,0,0,38.63,61.37,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302565,536892,0,0,36.04,63.96,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262106,1110418,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7148683,3949860,0,0,64.41,35.59,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337574,897348,0,0,59.85,40.15,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719302,511837,0,0,58.43,41.57,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3616209,4038617,0,0,47.24,52.76,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762449,1912597,0,0,47.96,52.04,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235451,126239,0,0,65.1,34.9,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594522,569932,0,0,51.06,48.94,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171397,462146,0,0,27.05,72.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317124,1637613,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393836,535478,0,0,42.38,57.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593198,838370,0,0,65.52,34.48,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433896,692937,0,0,67.42,32.58,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317969,263993,0,0,54.64,45.36,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179745,1784517,0,0,54.98,45.02,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236281,1041463,0,0,54.28,45.72,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261141,401870,0,0,39.39,60.61,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250322,328010,0,0,43.28,56.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345964,300413,0,0,53.52,46.48,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539184,499884,0,0,51.89,48.11,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285294,2528204,0,0,56.51,43.49,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918024,2117488,0,0,47.53,52.47,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367026,729197,0,0,33.48,66.52,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826612,745163,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820359,2103259,0,0,57.28,42.72,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216876,142472,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770430,1013268,0,0,43.19,56.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107080,191393,0,0,35.88,64.12,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839233,1305526,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3619828,4363342,0,0,45.34,54.66,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94055,164541,0,0,36.37,63.63,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277400,1118643,0,0,53.31,46.69,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54925,133408,0,0,29.16,70.84,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113554,119109,0,3783,48.03,50.37,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603418,982145,0,0,38.06,61.94,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304050,535407,0,0,36.22,63.78,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351641,883281,0,0,60.48,39.52,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215320,142223,0,0,60.22,39.78,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3593053,4061774,0,0,46.94,53.06,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1971181,1703865,0,0,53.64,46.36,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534645,599184,0,30625,45.91,51.46,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194524,439019,0,0,30.7,69.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336548,1618189,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402691,526622,0,0,43.33,56.67,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513929,938239,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525011,879871,0,0,37.37,62.63,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618007,813561,0,0,66.54,33.46,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284490,291653,0,5820,48.88,50.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070444,1893818,0,0,52.23,47.77,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229356,1048388,0,0,53.97,46.03,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361479,498126,0,0,42.05,57.95,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51598,234569,120459,15448,12.22,55.58,28.54,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039676,1873226,0,74566,51.15,46.98,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44564,347383,271064,0,6.72,52.39,40.88,0.0,IND,Dan Osborn
