race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1531
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3078
FL-SEN,38.0,45.81,0.0,,0.0,0.0,2,0.7386
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.0851
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.4242
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2333
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0926
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1576
ME-SEN,47.45,40.29,0.0,,0.0,0.0,12,0.3513
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0866
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0105
NC-SEN,48.16,36.95,2.29,LIB,0.0,0.0,13,0.2965
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.1837
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2185
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1959
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2101
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2166
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0403
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0685
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0047
FL-GOV,38.62,43.32,0.51,IND,0.0,0.0,8,0.25
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.052
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.1952
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1403
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1927
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.3717
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.27
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.3308
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1261
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.2742
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.375
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0036
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2203
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.3783
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0032
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0388
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.6598
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0043
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.4737
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.032
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0032
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.5612
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0013
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.3435
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.3618
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.456
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0278
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.5292
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2618
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.63
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.63
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0248
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.1957
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0007
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0769
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3703
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3703
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3703
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.4062
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0243
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0094
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.6156
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3172
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.691
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1954
