race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.78,31.4,68.5,Lean R,-13.18,5.41,-13.8,6.02,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.37,53.03,1.6,107280,125383,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.45,2.4,97.6,Safe R,-29.63,5.41,-30.88,10.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.77,60.23,0.0,630636,954927,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.72,0.7,99.3,Safe R,-30.5,5.41,-31.57,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.14,62.86,0.0,311757,527700,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.3,75.9,24.1,Likely D,-4.25,5.41,-5.59,12.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.65,46.35,0.0,1272869,1099655,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.41,99.7,0.3,Safe D,23.32,5.41,20.82,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,64.21,35.79,0.0,7126053,3972490,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.13,97.9,2.1,Safe D,11.58,5.41,11.29,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.56,39.44,0.0,1353531,881390,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.17,97.4,2.6,Safe D,15.88,5.41,14.76,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.09,39.91,0.0,739752,491388,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.56,33.0,67.0,Lean R,-10.56,5.41,-13.22,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.72,52.28,0.0,3652851,4001975,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.67,67.4,32.6,Lean D,-1.71,5.41,-2.21,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,39.89,2,10.87,0.15,52.34,47.66,0.0,1923365,1751682,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.34,99.9,0.1,Safe D,25.73,5.41,23.56,8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.17,33.83,0.0,239340,122351,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.84,64.4,35.6,Lean D,-12.1,5.41,-13.45,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.92,48.08,0.0,604603,559851,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.72,0.0,100.0,Safe R,-36.28,5.41,-37.52,-6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.14,71.86,0.0,178271,455272,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.6,96.3,3.7,Safe D,12.91,5.41,11.14,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.3,40.7,0.0,2345193,1609544,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.28,13.9,86.1,Likely R,-16.26,5.41,-16.41,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.36,55.64,0.0,412221,517093,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,27.69,5.41,25.91,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,66.13,33.87,0.0,1608070,823498,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.58,100.0,0.0,Safe D,30.41,5.41,29.51,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.29,31.71,0.0,1452373,674461,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.93,87.5,12.5,Likely D,7.49,5.41,7.09,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.97,44.03,0.0,325709,256253,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.12,89.7,10.3,Likely D,-0.36,5.41,-1.44,14.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.56,43.44,0.0,2242195,1722066,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.51,82.0,18.0,Likely D,4.94,5.41,4.34,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.75,45.25,0.0,1247133,1030611,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.75,5.41,-20.84,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.3,58.7,0.0,273804,389207,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.99,14.5,85.5,Likely R,3.66,5.41,2.82,-13.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.51,55.49,0.0,257388,320944,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.6,76.8,23.2,Likely D,7.45,5.41,6.14,1.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.8,46.2,0.0,347741,298636,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.39,62.8,37.2,Lean D,-1.54,5.41,-3.15,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.7,48.3,0.0,537150,501917,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.21,91.4,8.6,Likely D,15.38,5.41,12.68,1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.11,42.89,0.0,3319893,2493605,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.78,35.8,64.2,Lean R,-10.26,5.41,-11.31,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.37,48.39,14,0.91,0.272,48.11,51.89,0.0,1941397,2094115,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.67,0.2,99.8,Safe R,-34.68,5.41,-34.95,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.67,65.33,0.0,380016,716206,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.49,73.4,26.6,Lean D,15.34,5.41,14.89,-8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.24,46.76,0.0,836875,734899,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.93,94.8,5.2,Likely D,-0.87,5.41,-1.75,18.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.47,41.53,0.0,2878685,2044933,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.75,97.7,2.3,Safe D,15.7,5.41,14.16,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.38,39.62,0.0,216957,142391,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.53,13.3,86.7,Likely R,-16.63,5.41,-18.12,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.23,55.77,0.0,788981,994717,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.56,0.7,99.3,Safe R,-29.31,5.41,-29.98,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.22,62.78,0.0,111095,187378,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.87,2.8,97.2,Safe R,-28.63,5.41,-30.12,10.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.07,59.93,0.0,859308,1285451,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.11,21.7,78.3,Likely R,-12.03,5.41,-13.88,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.31,47.02,12,-5.87,0.262,45.94,54.06,0.0,3667770,4315399,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.62,0.9,99.1,Safe R,33.5,5.41,32.77,-57.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.69,62.31,0.0,97468,161127,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.78,82.7,17.3,Likely D,-0.25,5.41,-0.87,10.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.89,45.11,0.0,1315203,1080839,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.35,0.0,100.0,Safe R,-46.63,5.41,-46.96,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.32,69.68,0.0,57110,131224,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.0,49.6,50.4,Toss-up,-11.68,5.41,-13.8,13.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.43,44.29,11,5.11,0.257,49.2,49.2,1.6,116326,116337,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.17,2.1,97.9,Safe R,-27.02,5.41,-30.88,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.42,60.58,0.0,624982,960581,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-29.04,5.41,-31.57,6.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.61,62.39,0.0,315705,523752,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.99,98.7,1.3,Safe D,14.04,5.41,11.29,11.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.5,38.5,0.0,1374409,860513,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.4,98.4,1.6,Safe D,15.61,5.41,14.84,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.2,38.8,0.0,218824,138719,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.39,33.6,66.4,Lean R,-8.4,5.41,-13.22,8.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.81,52.19,0.0,3659510,3995316,0,0,7654826
