race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.54,32.4,67.6,Lean R,-13.18,5.36,-13.8,6.26,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.49,52.91,1.6,107563,125100,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.9,2.2,97.8,Safe R,-29.63,5.36,-30.88,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.55,60.45,0.0,627116,958447,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.26,0.7,99.3,Safe R,-30.5,5.36,-31.57,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.37,62.63,0.0,313688,525769,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.12,75.3,24.7,Likely D,-4.25,5.36,-5.59,12.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.56,46.44,0.0,1270671,1101852,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.68,99.7,0.3,Safe D,23.32,5.36,20.82,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.34,35.66,0.0,7140914,3957629,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.64,98.5,1.5,Safe D,11.58,5.36,11.29,11.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.32,38.68,0.0,1370488,864433,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.21,97.4,2.6,Safe D,15.88,5.36,14.76,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.11,39.89,0.0,739998,491142,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.67,29.3,70.7,Lean R,-10.56,5.36,-13.22,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.16,52.84,0.0,3610360,4044466,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.21,41.6,58.4,Toss-up,-1.71,5.36,-2.21,0.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.9,51.1,0.0,1796995,1878051,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,25.73,5.36,23.56,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.38,33.62,0.0,240081,121610,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.12,65.4,34.6,Lean D,-12.1,5.36,-13.45,17.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.06,47.94,0.0,606230,558224,0,0,1164454
