race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.87,38.4,61.6,Lean R,-13.18,5.36,-13.8,8.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.8,51.6,1.6,110666,121997,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.34,2.0,98.0,Safe R,-29.63,5.36,-30.88,9.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.33,60.67,0.0,623564,961999,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-30.5,5.36,-31.57,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,309407,530050,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.47,76.4,23.6,Likely D,-4.25,5.36,-5.59,13.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.74,46.26,0.0,1274899,1097624,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.14,99.7,0.3,Safe D,23.32,5.36,20.82,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.57,35.43,0.0,7166119,3932424,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.08,97.9,2.1,Safe D,11.58,5.36,11.29,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.54,39.46,0.0,1353056,881865,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,15.88,5.36,14.76,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.12,40.88,0.0,727831,503309,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.31,33.9,66.1,Lean R,-10.56,5.36,-13.22,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.85,52.15,0.0,3662531,3992295,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.8,46.9,53.1,Toss-up,-1.71,5.36,-2.21,1.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.6,50.4,0.0,1822736,1852311,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.82,99.9,0.1,Safe D,25.73,5.36,23.56,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.91,34.09,0.0,238399,123291,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.79,64.2,35.8,Lean D,-12.1,5.36,-13.45,17.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.9,48.1,0.0,604300,560154,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-36.28,5.36,-37.52,-6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.87,72.13,0.0,176561,456982,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.57,96.3,3.7,Safe D,12.91,5.36,11.14,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.28,40.72,0.0,2344521,1610216,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.61,9.5,90.5,Likely R,-16.26,5.36,-16.41,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,401410,527904,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,27.69,5.36,25.91,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.83,34.17,0.0,1600820,830747,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,30.41,5.36,29.51,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.11,31.89,0.0,1448630,678204,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.9,85.3,14.7,Likely D,7.49,5.36,7.09,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.45,44.55,0.0,322712,259250,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.38,88.3,11.7,Likely D,-0.36,5.36,-1.44,13.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.19,43.81,0.0,2227551,1736710,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.94,83.1,16.9,Likely D,4.94,5.36,4.34,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.97,45.03,0.0,1252060,1025684,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.75,5.36,-20.84,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.3,58.7,0.0,273802,389209,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.7,87.3,Likely R,3.66,5.36,2.82,-14.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.07,55.93,0.0,254882,323450,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.68,79.8,20.2,Likely D,7.45,5.36,6.14,2.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.34,45.66,0.0,351232,295145,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.79,67.8,32.2,Lean D,-1.54,5.36,-3.15,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.39,47.61,0.0,544405,494662,0,0,1039067
