race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107280,125383,0,3783,45.37,53.03,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630636,954927,0,0,39.77,60.23,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311757,527700,0,0,37.14,62.86,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272869,1099655,0,0,53.65,46.35,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7126053,3972490,0,0,64.21,35.79,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353531,881390,0,0,60.56,39.44,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739752,491388,0,0,60.09,39.91,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3652851,4001975,0,0,47.72,52.28,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1923365,1751682,0,0,52.34,47.66,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239340,122351,0,0,66.17,33.83,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604603,559851,0,0,51.92,48.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178271,455272,0,0,28.14,71.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345193,1609544,0,0,59.3,40.7,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412221,517093,0,0,44.36,55.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608070,823498,0,0,66.13,33.87,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452373,674461,0,0,68.29,31.71,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325709,256253,0,0,55.97,44.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242195,1722066,0,0,56.56,43.44,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247133,1030611,0,0,54.75,45.25,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273804,389207,0,0,41.3,58.7,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257388,320944,0,0,44.51,55.49,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347741,298636,0,0,53.8,46.2,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537150,501917,0,0,51.7,48.3,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3319893,2493605,0,0,57.11,42.89,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1941397,2094115,0,0,48.11,51.89,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380016,716206,0,0,34.67,65.33,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836875,734899,0,0,53.24,46.76,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2878685,2044933,0,0,58.47,41.53,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216957,142391,0,0,60.38,39.62,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,788981,994717,0,0,44.23,55.77,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111095,187378,0,0,37.22,62.78,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859308,1285451,0,0,40.07,59.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3667770,4315399,0,0,45.94,54.06,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97468,161127,0,0,37.69,62.31,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315203,1080839,0,0,54.89,45.11,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57110,131224,0,0,30.32,69.68,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116326,116337,0,3783,49.2,49.2,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,624982,960581,0,0,39.42,60.58,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315705,523752,0,0,37.61,62.39,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1374409,860513,0,0,61.5,38.5,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218824,138719,0,0,61.2,38.8,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3659510,3995316,0,0,47.81,52.19,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2033123,1641923,0,0,55.32,44.68,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548818,585011,0,30625,47.13,50.24,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202584,430959,0,0,31.98,68.02,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2376590,1578147,0,0,60.09,39.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,415284,514030,0,0,44.69,55.31,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522657,929512,0,0,35.99,64.01,0.0,0.0,,
