race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112434,120228,0,3783,47.55,50.85,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,629966,955597,0,0,39.73,60.27,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,313688,525769,0,0,37.37,62.63,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268462,1104061,0,0,53.46,46.54,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7082630,4015913,0,0,63.82,36.18,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353151,881770,0,0,60.55,39.45,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728721,502419,0,0,59.19,40.81,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3634698,4020128,0,0,47.48,52.52,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1826640,1848406,0,0,49.7,50.3,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240081,121610,0,0,66.38,33.62,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,611328,553126,0,0,52.5,47.5,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,179665,453878,0,0,28.36,71.64,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2344352,1610384,0,0,59.28,40.72,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405406,523908,0,0,43.62,56.38,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1607447,824120,0,0,66.11,33.89,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1450076,676758,0,0,68.18,31.82,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,328386,253576,0,0,56.43,43.57,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2245533,1718728,0,0,56.64,43.36,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1266097,1011647,0,0,55.59,44.41,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,276507,386504,0,0,41.7,58.3,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,258865,319467,0,0,44.76,55.24,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,343960,302417,0,0,53.21,46.79,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541015,498052,0,0,52.07,47.93,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3314020,2499479,0,0,57.01,42.99,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1950520,2084991,0,0,48.33,51.67,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,383579,712644,0,0,34.99,65.01,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836360,735414,0,0,53.21,46.79,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2888588,2035029,0,0,58.67,41.33,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,218207,141140,0,0,60.72,39.28,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,792013,991685,0,0,44.4,55.6,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,112542,185931,0,0,37.71,62.29,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,855780,1288979,0,0,39.9,60.1,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3636102,4347067,0,0,45.55,54.45,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98632,159964,0,0,38.14,61.86,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1305971,1090072,0,0,54.51,45.49,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57665,130668,0,0,30.62,69.38,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117238,115425,0,3783,49.58,48.82,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,628213,957350,0,0,39.62,60.38,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315868,523589,0,0,37.63,62.37,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373878,861043,0,0,61.47,38.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219235,138308,0,0,61.32,38.68,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3622792,4032035,0,0,47.33,52.67,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2011869,1663178,0,0,54.74,45.26,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,556046,577783,0,30625,47.75,49.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202639,430903,0,0,31.99,68.01,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2375354,1579383,0,0,60.06,39.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,416260,513054,0,0,44.79,55.21,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,533185,918984,0,0,36.72,63.28,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,540395,864488,0,0,38.47,61.53,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1635395,796172,0,0,67.26,32.74,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,295294,280849,0,5820,50.74,48.26,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2120356,1843905,0,0,53.49,46.51,0.0,0.0,,
