race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110395,122267,0,3783,46.69,51.71,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623564,961999,0,0,39.33,60.67,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309407,530050,0,0,36.86,63.14,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1274899,1097624,0,0,53.74,46.26,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7166119,3932424,0,0,64.57,35.43,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353056,881865,0,0,60.54,39.46,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727831,503309,0,0,59.12,40.88,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3662531,3992295,0,0,47.85,52.15,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1914159,1760888,0,0,52.09,47.91,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238399,123291,0,0,65.91,34.09,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604300,560154,0,0,51.9,48.1,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176561,456982,0,0,27.87,72.13,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2344521,1610216,0,0,59.28,40.72,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401410,527904,0,0,43.19,56.81,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600820,830747,0,0,65.83,34.17,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1448630,678204,0,0,68.11,31.89,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322712,259250,0,0,55.45,44.55,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2227551,1736710,0,0,56.19,43.81,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1252060,1025684,0,0,54.97,45.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273802,389209,0,0,41.3,58.7,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254882,323450,0,0,44.07,55.93,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,351232,295145,0,0,54.34,45.66,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,544405,494662,0,0,52.39,47.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3319355,2494143,0,0,57.1,42.9,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930255,2105256,0,0,47.83,52.17,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375960,720262,0,0,34.3,65.7,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830215,741560,0,0,52.82,47.18,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2867973,2055644,0,0,58.25,41.75,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217612,141736,0,0,60.56,39.44,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784967,998731,0,0,44.01,55.99,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109513,188960,0,0,36.69,63.31,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845936,1298824,0,0,39.44,60.56,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3697039,4286131,0,0,46.31,53.69,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96162,162433,0,0,37.19,62.81,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293232,1102811,0,0,53.97,46.03,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56460,131873,0,0,29.98,70.02,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115800,116863,0,3783,48.98,49.42,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619096,966467,0,0,39.05,60.95,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311319,528138,0,0,37.09,62.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373738,861183,0,0,61.47,38.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218234,139309,0,0,61.04,38.96,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3656648,3998179,0,0,47.77,52.23,0.0,0.0,,
