race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1013
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0206
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2073
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1926
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.282
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.315
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0156
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0062
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1365
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4842
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2188
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.1015
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0864
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.3692
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1132
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1688
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0995
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1489
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4559
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0141
TX-SEN,45.24,44.43,0.9,LIB,0.0,0.0,19,0.1755
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2238
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0027
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0353
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3698
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4559
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1208
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4827
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3852
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0035
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1822
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0094
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.6131
MI-GOV,44.76,35.34,6.69,IND,0.0,0.0,17,0.0672
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1789
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0769
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2179
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7579
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2463
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.0943
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1077
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2192
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.227
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3227
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0409
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.1854
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6533
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.297
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4774
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0026
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3789
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1088
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2178
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.7405
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0422
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0021
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2127
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2078
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1437
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0376
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0905
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0301
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.7405
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3142
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2625
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0915
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2181
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0121
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0354
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4353
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2679
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.3122
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1605
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0422
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0059
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0422
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1688
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0017
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0905
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2387
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.125
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.7071
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0052
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0248
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.488
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0248
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2679
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4253
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1039
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.7071
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0272
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5612
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0382
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1768
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1557
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0412
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4559
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2145
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0212
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.7236
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6533
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3103
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2333
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0463
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2498
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.25
