race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.4,30.5,69.5,Lean R,-13.18,3.23,-13.8,3.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.09,54.31,1.6,104238,128424,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.31,1.7,98.3,Safe R,-29.63,3.23,-30.88,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.85,61.15,0.0,615946,969617,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.9,0.4,99.6,Safe R,-30.5,3.23,-31.57,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.05,63.95,0.0,302607,536850,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.2,72.3,27.7,Lean D,-4.25,3.23,-5.59,11.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.1,46.9,0.0,1259817,1112706,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.44,99.6,0.4,Safe D,23.32,3.23,20.82,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.72,36.28,0.0,7072103,4026440,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.27,96.7,3.3,Safe D,11.58,3.23,11.29,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.64,40.36,0.0,1332825,902097,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.99,95.7,4.3,Safe D,15.88,3.23,14.76,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.0,41.0,0.0,726332,504807,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.26,27.5,72.5,Lean R,-10.56,3.23,-13.22,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.14,36.47,6,-2.38,0.21,46.87,53.13,0.0,3587829,4066998,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.4,55.3,44.7,Toss-up,-1.71,3.23,-2.21,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.7,49.3,0.0,1863207,1811839,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,25.73,3.23,23.56,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.08,34.92,0.0,235397,126293,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.28,54.9,45.1,Toss-up,-12.1,3.23,-13.45,14.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.64,49.36,0.0,589695,574760,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.9,0.0,100.0,Safe R,-36.28,3.23,-37.52,-8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.05,72.95,0.0,171366,462177,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.75,94.5,5.5,Likely D,12.91,3.23,11.14,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.37,41.63,0.0,2308552,1646185,0,0,3954737
