race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.34,39.0,61.0,Lean R,-13.18,3.31,-13.8,8.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.58,51.82,1.6,110125,122538,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.09,1.4,98.6,Safe R,-29.63,3.31,-30.88,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.46,61.54,0.0,609750,975813,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.33,0.3,99.7,Safe R,-30.5,3.31,-31.57,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.83,64.17,0.0,300802,538655,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.03,71.8,28.2,Lean D,-4.25,3.31,-5.59,11.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.02,46.98,0.0,1257820,1114703,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.4,99.7,0.3,Safe D,23.32,3.31,20.82,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.2,35.8,0.0,7125376,3973167,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.34,96.8,3.2,Safe D,11.58,3.31,11.29,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333585,901337,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,15.88,3.31,14.76,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.25,41.75,0.0,717105,514035,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.05,28.2,71.8,Lean R,-10.56,3.31,-13.22,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.0,38.86,8,-3.8599999999999994,0.233,46.98,53.02,0.0,3596016,4058810,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.51,33.3,66.7,Lean R,-1.71,3.31,-2.21,-2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.75,52.25,0.0,1754732,1920314,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,25.73,3.31,23.56,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.89,35.11,0.0,234692,126999,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.65,52.5,47.5,Toss-up,-12.1,3.31,-13.45,14.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.33,49.67,0.0,586027,578428,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.31,0.0,100.0,Safe R,-36.28,3.31,-37.52,-8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.84,73.16,0.0,170067,463476,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.31,11.14,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.41,41.59,0.0,2310065,1644672,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.66,6.7,93.3,Likely R,-16.26,3.31,-16.41,0.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.17,57.83,0.0,391884,537430,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,27.69,3.31,25.91,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.35,34.65,0.0,1588985,842583,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,30.41,3.31,29.51,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.24,32.76,0.0,1430100,696734,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.85,80.1,19.9,Likely D,7.49,3.31,7.09,1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.43,45.57,0.0,316747,265216,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.13,80.8,19.2,Likely D,-0.36,3.31,-1.44,10.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.56,45.44,0.0,2163011,1801251,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.2,78.3,21.7,Likely D,4.94,3.31,4.34,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.1,45.9,0.0,1232215,1045529,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.65,1.9,98.1,Safe R,-20.75,3.31,-20.84,-0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.18,60.82,0.0,259749,403263,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.8,9.4,90.6,Likely R,3.66,3.31,2.82,-16.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.1,56.9,0.0,249266,329067,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.63,73.7,26.3,Lean D,7.45,3.31,6.14,0.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.31,46.69,0.0,344607,301771,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.63,59.9,40.1,Toss-up,-1.54,3.31,-3.15,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.31,48.69,0.0,533173,505894,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.65,88.7,11.3,Likely D,15.38,3.31,12.68,-0.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.33,43.67,0.0,3274530,2538968,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.61,26.4,73.6,Lean R,-10.26,3.31,-11.31,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.7,53.3,0.0,1884419,2151093,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.46,0.1,99.9,Safe R,-34.68,3.31,-34.95,1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.27,66.73,0.0,364724,731499,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.82,67.8,32.2,Lean D,15.34,3.31,14.89,-10.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.41,47.59,0.0,823806,747968,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.56,90.3,9.7,Likely D,-0.87,3.31,-1.75,15.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.78,43.22,0.0,2795681,2127936,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.29,97.4,2.6,Safe D,15.7,3.31,14.16,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.14,39.86,0.0,216121,143227,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.03,9.0,91.0,Likely R,-16.63,3.31,-18.12,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.98,57.02,0.0,766685,1017013,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-29.31,3.31,-29.98,1.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.67,64.33,0.0,106454,192019,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.1,1.7,98.3,Safe R,-28.63,3.31,-30.12,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.95,61.05,0.0,835405,1309354,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.44,18.3,81.7,Likely R,-12.03,3.31,-13.88,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.28,54.72,0.0,3614790,4368380,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,33.5,3.31,32.77,-60.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.16,63.84,0.0,93512,165084,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.75,74.1,25.9,Lean D,-0.25,3.31,-0.87,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.37,46.63,0.0,1278887,1117156,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.09,0.0,100.0,Safe R,-46.63,3.31,-46.96,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.95,71.05,0.0,54530,133804,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.02,40.4,59.6,Toss-up,-11.07,3.31,-13.8,9.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.22,51.18,1.6,111659,121004,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.4,1.0,99.0,Safe R,-27.68,3.31,-30.88,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,599375,986188,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.01,0.4,99.6,Safe R,-29.69,3.31,-31.57,3.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.0,64.0,0.0,302177,537280,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,13.6,3.31,11.29,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.22,39.78,0.0,1345969,888952,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.02,97.2,2.8,Safe D,15.61,3.31,14.84,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.01,39.99,0.0,214569,142974,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.47,26.8,73.2,Lean R,-8.77,3.31,-13.22,6.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.77,53.23,0.0,3579814,4075013,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.72,74.0,26.0,Lean D,-2.29,3.31,-2.21,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.36,46.64,0.0,1961088,1713958,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.38,27.1,72.9,Lean R,-8.57,3.31,-13.45,7.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.58,51.79,2.63,530757,603072,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.12,0.0,100.0,Safe R,-38.47,3.31,-37.52,-1.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.44,69.56,0.0,192861,440682,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.65,95.4,4.6,Safe D,14.33,3.31,11.14,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326463,1628274,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-16.08,3.31,-16.41,2.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.11,56.89,0.0,400618,528696,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.58,0.2,99.8,Safe R,-30.03,3.31,-31.03,1.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.21,64.79,0.0,511337,940832,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.68,0.7,99.3,Safe R,-21.33,3.31,-22.36,-3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.16,62.84,0.0,522061,882822,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.68,99.9,0.1,Safe D,28.89,3.31,25.91,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.34,33.66,0.0,1613061,818506,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.8,46.4,53.6,Toss-up,7.94,3.31,7.09,-8.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.61,50.39,1.0,282874,293269,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.97,64.8,35.2,Lean D,2.28,3.31,-1.44,5.41,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.99,48.01,0.0,2060833,1903429,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.52,76.4,23.6,Likely D,5.9,3.31,4.34,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.76,46.24,0.0,1224564,1053180,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.32,5.9,94.1,Likely R,-21.5,3.31,-23.15,6.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.84,58.16,0.0,359674,499931,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.61,0.0,91.8,Safe R,-19.79,3.31,-20.58,-7.03,False,True,IND,Seth Bodnar,28.07,8.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.59,55.68,3.66,53133,235004,15448,118489,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.84,64.3,35.7,Lean D,-2.64,3.31,-3.27,7.11,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.95,47.18,1.87,2031562,1881339,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.74,25.0,75.0,Likely R,-20.95,3.31,-20.84,8.1,False,True,IND,Dan Osborn,40.15,25.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.95,52.9,0.0,46071,350716,0,266224,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.91,71.4,28.6,Lean D,-0.49,3.31,2.82,3.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.95,47.05,0.0,306247,272085,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,8.13,3.31,5.63,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.86,43.14,0.0,1656619,1257068,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.8,92.1,7.9,Likely D,7.57,3.31,6.14,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.4,42.6,0.0,371022,275355,0,0,646377
