race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.49,30.4,69.6,Lean R,-13.18,3.31,-13.8,4.31,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.53,53.87,1.6,105294,127369,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.95,1.4,98.6,Safe R,-29.63,3.31,-30.88,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.53,61.47,0.0,610864,974699,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.31,0.5,99.5,Safe R,-30.5,3.31,-31.57,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.34,63.66,0.0,305083,534373,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.07,68.6,31.4,Lean D,-4.25,3.31,-5.59,10.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.53,47.47,0.0,1246353,1126171,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.63,99.5,0.5,Safe D,23.32,3.31,20.82,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.32,36.68,0.0,7027154,4071389,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.59,97.5,2.5,Safe D,11.58,3.31,11.29,9.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.3,39.7,0.0,1347580,887341,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.16,95.9,4.1,Safe D,15.88,3.31,14.76,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.08,40.92,0.0,727379,503761,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.72,23.0,77.0,Likely R,-10.56,3.31,-13.22,5.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.14,53.86,0.0,3531898,4122928,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.26,34.2,65.8,Lean R,-1.71,3.31,-2.21,-2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.87,52.13,0.0,1759326,1915721,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,25.73,3.31,23.56,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.35,34.65,0.0,236374,125317,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.07,57.9,42.1,Toss-up,-12.1,3.31,-13.45,15.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.04,48.96,0.0,594294,570160,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.33,0.0,100.0,Safe R,-36.28,3.31,-37.52,-7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.33,72.67,0.0,173171,460372,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.2,93.9,6.1,Likely D,12.91,3.31,11.14,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.1,41.9,0.0,2297742,1656995,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.8,7.9,92.1,Likely R,-16.26,3.31,-16.41,1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.6,57.4,0.0,395880,533433,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,27.69,3.31,25.91,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.06,33.94,0.0,1606391,825177,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.15,100.0,0.0,Safe D,30.41,3.31,29.51,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.57,31.43,0.0,1458434,668400,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.8,84.9,15.1,Likely D,7.49,3.31,7.09,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.4,44.6,0.0,322421,259541,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.92,89.2,10.8,Likely D,-0.36,3.31,-1.44,14.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.46,43.54,0.0,2238191,1726071,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.13,78.1,21.9,Likely D,4.94,3.31,4.34,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.06,45.94,0.0,1231417,1046327,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.69,2.4,97.6,Safe R,-20.75,3.31,-20.84,0.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,60.34,0.0,262931,400080,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.82,11.0,89.0,Likely R,3.66,3.31,2.82,-15.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,56.41,0.0,252094,326239,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.38,66.2,33.8,Lean D,7.45,3.31,6.14,-1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.19,47.81,0.0,337335,309042,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.61,59.9,40.1,Toss-up,-1.54,3.31,-3.15,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,533104,505963,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.19,85.8,14.2,Likely D,15.38,3.31,12.68,-1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.59,44.41,0.0,3231931,2581567,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.95,25.3,74.7,Lean R,-10.26,3.31,-11.31,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.52,53.48,0.0,1877517,2157995,0,0,4035512
