race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.1663
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.8312
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0562
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0039
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.1673
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.63
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.25
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.4024
ME-SEN,44.68,40.92,0.0,,0.0,0.0,9,0.2887
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1491
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.2132
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.6015
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1568
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.3792
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1369
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.038
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.134
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1114
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1791
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.2002
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1088
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0407
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0127
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0133
FL-GOV,35.0,38.86,5.62,IND,0.0,0.0,8,0.1682
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1403
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.2487
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2143
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.1242
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2824
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.4303
NV-GOV,41.8,43.69,0.0,,0.0,0.0,3,0.3918
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1183
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0359
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.7405
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.038
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0106
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.4632
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0447
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.2417
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1097
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0557
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0059
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0116
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.5117
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0718
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.4353
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0864
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0088
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0036
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0626
ME-02,45.58,47.62,0.0,,0.0,0.0,6,0.3991
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1309
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0752
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.4886
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.7236
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.3589
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.7071
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.067
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.172
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0019
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2078
NY-04,46.0,41.0,0.0,,0.0,0.0,1,1.0
NY-17,44.0,39.0,0.0,,0.0,0.0,1,1.0
NY-18,42.0,35.0,0.0,,0.0,0.0,1,1.0
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0508
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0184
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0655
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1851
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0254
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0118
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.5278
