race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.4,44.31,0.0,,0.0,6.04,11,0.1908
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0625
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.248
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0243
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1354
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.9548
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1119
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0188
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.0935
ME-SEN,49.48,44.46,0.0,,0.0,0.0,21,0.2543
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.2063
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.1644
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2618
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3234
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.133
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3506
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0505
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.1854
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0398
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0427
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.1012
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0638
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0082
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.067
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.7127
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.001
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.001
FL-GOV,37.8,41.45,1.21,IND,0.0,0.0,17,0.1556
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.4868
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2545
