race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1908
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0625
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3272
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0497
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.3269
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.9548
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0474
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0188
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.0886
ME-SEN,50.41,44.3,0.0,,0.0,0.0,19,0.3414
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.3202
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0021
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2618
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.6015
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1536
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.5117
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0611
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.2163
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0398
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0427
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.3102
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0082
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1069
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.7073
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.001
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.2163
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.5475
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3789
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0105
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2152
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0285
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.1539
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2333
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1578
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1462
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0925
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1783
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2897
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1786
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.4308
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0007
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.377
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1163
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0007
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0079
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.134
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0009
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0962
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0065
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0007
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.114
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2742
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0697
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3536
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2771
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2773
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1796
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1075
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.8123
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4454
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2205
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1279
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1279
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5117
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.005
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0397
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.7236
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3789
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0156
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0752
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0752
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0752
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.315
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0825
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1158
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5359
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0019
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.125
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3878
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0644
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3878
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.7071
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1403
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2972
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7579
