race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110051,122612,0,3783,46.54,51.86,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619386,966177,0,0,39.06,60.94,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306804,532653,0,0,36.55,63.45,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1269432,1103092,0,0,53.51,46.49,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7136874,3961669,0,0,64.3,35.7,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347167,887754,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724587,506553,0,0,58.85,41.15,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645445,4009381,0,0,47.62,52.38,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893780,1781266,0,0,51.53,48.47,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237278,124413,0,0,65.6,34.4,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601232,563222,0,0,51.63,48.37,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174597,458946,0,0,27.56,72.44,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334100,1620637,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398529,530785,0,0,42.88,57.12,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594865,836702,0,0,65.59,34.41,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443026,683808,0,0,67.85,32.15,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320908,261054,0,0,55.14,44.86,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2218703,1745558,0,0,55.97,44.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246058,1031686,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272055,390956,0,0,41.03,58.97,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253438,324895,0,0,43.82,56.18,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,349228,297149,0,0,54.03,45.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541810,497257,0,0,52.14,47.86,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3306632,2506867,0,0,56.88,43.12,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1911154,2124358,0,0,47.36,52.64,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372562,723661,0,0,33.99,66.01,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826073,745701,0,0,52.56,47.44,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2855915,2067702,0,0,58.0,42.0,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216665,142683,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779438,1004260,0,0,43.7,56.3,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108588,189885,0,0,36.38,63.62,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840284,1304475,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3676304,4306865,0,0,46.05,53.95,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95361,163235,0,0,36.88,63.12,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287248,1108794,0,0,53.72,46.28,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55876,132457,0,0,29.67,70.33,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114583,118080,0,3783,48.46,49.94,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613130,972433,0,0,38.67,61.33,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308554,530903,0,0,36.76,63.24,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365329,869592,0,0,61.09,38.91,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217125,140417,0,0,60.73,39.27,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3635879,4018947,0,0,47.5,52.5,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2012444,1662602,0,0,54.76,45.24,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544363,589466,0,30625,46.75,50.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198523,435019,0,0,31.34,68.66,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360771,1593966,0,0,59.69,40.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408953,520360,0,0,44.01,55.99,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520163,932006,0,0,35.82,64.18,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532106,872777,0,0,37.88,62.12,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620340,811228,0,0,66.64,33.36,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288542,287601,0,5820,49.58,49.42,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2084980,1879282,0,0,52.59,47.41,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240865,1036879,0,0,54.48,45.52,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373484,486121,0,0,43.45,56.55,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53666,229706,123255,15448,12.71,54.42,29.2,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048745,1864157,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42710,348177,272124,0,6.44,52.51,41.04,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309541,268792,0,0,53.52,46.48,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677451,1236235,0,0,57.57,42.43,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376799,269578,0,0,58.29,41.71,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1919830,2052324,0,63358,47.57,50.86,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365162,731060,0,0,33.31,66.69,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930329,641445,0,0,59.19,40.81,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221579,137769,0,0,61.66,38.34,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807795,942548,0,33355,45.29,52.84,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106878,191595,0,0,35.81,64.19,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760328,1384432,0,0,35.45,64.55,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3916374,3906334,0,160462,49.06,48.93,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782384,1369918,0,0,56.54,43.46,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158023,375650,0,0,29.61,70.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54999,133335,0,0,29.2,70.8,0.0,0.0,,
AK-01,house,AK,01,236446,111127,121536,0,3783,47.0,51.4,0.0,1.6,,
AL-01,house,AL,01,229648,82954,146694,0,0,36.12,63.88,0.0,0.0,,
AL-02,house,AL,02,205222,99600,105622,0,0,48.53,51.47,0.0,0.0,,
AL-03,house,AL,03,221487,66139,155348,0,0,29.86,70.14,0.0,0.0,,
AL-04,house,AL,04,226703,44668,182034,0,0,19.7,80.3,0.0,0.0,,
AL-05,house,AL,05,247520,94250,153270,0,0,38.08,61.92,0.0,0.0,,
AL-06,house,AL,06,244631,87604,157027,0,0,35.81,64.19,0.0,0.0,,
AL-07,house,AL,07,210352,138432,71920,0,0,65.81,34.19,0.0,0.0,,
AR-01,house,AR,01,195826,55228,140598,0,0,28.2,71.8,0.0,0.0,,
AR-02,house,AR,02,225476,100447,125029,0,0,44.55,55.45,0.0,0.0,,
AR-03,house,AR,03,221598,82122,139475,0,0,37.06,62.94,0.0,0.0,,
AR-04,house,AR,04,196558,60671,135887,0,0,30.87,69.13,0.0,0.0,,
AZ-01,house,AZ,01,315514,162320,147262,0,5932,51.45,46.67,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147113,144421,0,0,50.46,49.54,0.0,0.0,,
AZ-03,house,AZ,03,149255,120764,28491,0,0,80.91,19.09,0.0,0.0,,
AZ-04,house,AZ,04,243254,144336,98918,0,0,59.34,40.66,0.0,0.0,,
AZ-05,house,AZ,05,311518,137008,174510,0,0,43.98,56.02,0.0,0.0,,
AZ-06,house,AZ,06,308122,161281,140310,0,6532,52.34,45.54,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137016,60164,0,0,69.49,30.51,0.0,0.0,,
AZ-08,house,AZ,08,274416,124660,149756,0,0,45.43,54.57,0.0,0.0,,
AZ-09,house,AZ,09,281730,108721,173009,0,0,38.59,61.41,0.0,0.0,,
CA-01,house,CA,01,239151,144549,94602,0,0,60.44,39.56,0.0,0.0,,
CA-02,house,CA,02,272520,181276,91244,0,0,66.52,33.48,0.0,0.0,,
CA-03,house,CA,03,256644,149811,106833,0,0,58.37,41.63,0.0,0.0,,
CA-04,house,CA,04,240754,152853,87901,0,0,63.49,36.51,0.0,0.0,,
CA-05,house,CA,05,253723,104945,148778,0,0,41.36,58.64,0.0,0.0,,
CA-06,house,CA,06,235441,130988,104453,0,0,55.64,44.36,0.0,0.0,,
CA-07,house,CA,07,242835,152490,90345,0,0,62.8,37.2,0.0,0.0,,
CA-08,house,CA,08,218644,161669,56975,0,0,73.94,26.06,0.0,0.0,,
CA-09,house,CA,09,187940,120771,67168,0,0,64.26,35.74,0.0,0.0,,
CA-10,house,CA,10,264480,188999,75482,0,0,71.46,28.54,0.0,0.0,,
CA-11,house,CA,11,252827,225859,26968,0,0,89.33,10.67,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89421,56149,0,0,61.43,38.57,0.0,0.0,,
CA-14,house,CA,14,199910,145936,53974,0,0,73.0,27.0,0.0,0.0,,
CA-15,house,CA,15,213889,169445,44445,0,0,79.22,20.78,0.0,0.0,,
CA-16,house,CA,16,238075,190075,48000,0,0,79.84,20.16,0.0,0.0,,
CA-17,house,CA,17,184966,134135,50831,0,0,72.52,27.48,0.0,0.0,,
CA-18,house,CA,18,166214,119384,46830,0,0,71.83,28.17,0.0,0.0,,
CA-19,house,CA,19,263484,186629,67212,0,9644,70.83,25.51,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82419,138384,0,0,37.33,62.67,0.0,0.0,,
CA-21,house,CA,21,141263,85970,55292,0,0,60.86,39.14,0.0,0.0,,
CA-22,house,CA,22,119812,64523,55289,0,0,53.85,46.15,0.0,0.0,,
CA-23,house,CA,23,193594,83763,109831,0,0,43.27,56.73,0.0,0.0,,
CA-24,house,CA,24,245955,167323,78632,0,0,68.03,31.97,0.0,0.0,,
CA-25,house,CA,25,189057,112769,76288,0,0,59.65,40.35,0.0,0.0,,
CA-26,house,CA,26,240362,151583,88779,0,0,63.06,36.94,0.0,0.0,,
CA-27,house,CA,27,207250,130827,76423,0,0,63.13,36.87,0.0,0.0,,
CA-28,house,CA,28,228743,157679,71065,0,0,68.93,31.07,0.0,0.0,,
CA-29,house,CA,29,167318,129771,37547,0,0,77.56,22.44,0.0,0.0,,
CA-30,house,CA,30,239051,179782,59269,0,0,75.21,24.79,0.0,0.0,,
CA-31,house,CA,31,204348,117078,87270,0,0,57.29,42.71,0.0,0.0,,
CA-32,house,CA,32,251770,172532,79238,0,0,68.53,31.47,0.0,0.0,,
CA-33,house,CA,33,173868,113081,60787,0,0,65.04,34.96,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114662,67614,0,0,62.91,37.09,0.0,0.0,,
CA-36,house,CA,36,269925,200171,69754,0,0,74.16,25.84,0.0,0.0,,
CA-37,house,CA,37,164586,146713,17873,0,0,89.14,10.86,0.0,0.0,,
CA-38,house,CA,38,183185,116834,66351,0,0,63.78,36.22,0.0,0.0,,
CA-39,house,CA,39,164585,104542,60043,0,0,63.52,36.48,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141736,75818,0,0,65.15,34.85,0.0,0.0,,
CA-42,house,CA,42,244759,153054,91705,0,0,62.53,37.47,0.0,0.0,,
CA-43,house,CA,43,156374,129246,27128,0,0,82.65,17.35,0.0,0.0,,
CA-44,house,CA,44,153833,122401,31432,0,0,79.57,20.43,0.0,0.0,,
CA-45,house,CA,45,210230,125672,84558,0,0,59.78,40.22,0.0,0.0,,
CA-46,house,CA,46,159271,111092,48179,0,0,69.75,30.25,0.0,0.0,,
CA-47,house,CA,47,250428,146577,94810,0,9040,58.53,37.86,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127587,102051,0,0,55.56,44.44,0.0,0.0,,
CA-49,house,CA,49,271831,162460,109371,0,0,59.77,40.23,0.0,0.0,,
CA-50,house,CA,50,260226,164213,96013,0,0,63.1,36.9,0.0,0.0,,
CA-51,house,CA,51,248947,159125,89821,0,0,63.92,36.08,0.0,0.0,,
CA-52,house,CA,52,190877,133421,57456,0,0,69.9,30.1,0.0,0.0,,
CO-01,house,CO,01,256448,217717,38731,0,0,84.9,15.1,0.0,0.0,,
CO-02,house,CO,02,302356,228879,73477,0,0,75.7,24.3,0.0,0.0,,
CO-03,house,CO,03,284736,139906,144830,0,0,49.14,50.86,0.0,0.0,,
CO-04,house,CO,04,323105,148922,174182,0,0,46.09,53.91,0.0,0.0,,
CO-05,house,CO,05,262831,121912,140919,0,0,46.38,53.62,0.0,0.0,,
CO-06,house,CO,06,252258,167230,85028,0,0,66.29,33.71,0.0,0.0,,
CO-07,house,CO,07,312038,196342,115696,0,0,62.92,37.08,0.0,0.0,,
CO-08,house,CO,08,241150,130247,110903,0,0,54.01,45.99,0.0,0.0,,
CT-01,house,CT,01,240779,160630,80149,0,0,66.71,33.29,0.0,0.0,,
CT-02,house,CT,02,272012,169791,102221,0,0,62.42,37.58,0.0,0.0,,
CT-03,house,CT,03,239430,150325,89105,0,0,62.78,37.22,0.0,0.0,,
CT-04,house,CT,04,236923,156840,80082,0,0,66.2,33.8,0.0,0.0,,
CT-05,house,CT,05,241996,136612,105383,0,0,56.45,43.55,0.0,0.0,,
DE-01,house,DE,01,357542,224942,132600,0,0,62.91,37.09,0.0,0.0,,
FL-01,house,FL,01,295828,103959,191869,0,0,35.14,64.86,0.0,0.0,,
FL-02,house,FL,02,289194,123755,165439,0,0,42.79,57.21,0.0,0.0,,
FL-03,house,FL,03,280531,118744,161787,0,0,42.33,57.67,0.0,0.0,,
FL-04,house,FL,04,279123,130656,148467,0,0,46.81,53.19,0.0,0.0,,
FL-05,house,FL,05,307352,126785,180567,0,0,41.25,58.75,0.0,0.0,,
FL-06,house,FL,06,309800,119383,190418,0,0,38.54,61.46,0.0,0.0,,
FL-07,house,FL,07,300032,141953,158078,0,0,47.31,52.69,0.0,0.0,,
FL-08,house,FL,08,302647,137783,164864,0,0,45.53,54.47,0.0,0.0,,
FL-09,house,FL,09,262880,136896,125984,0,0,52.08,47.92,0.0,0.0,,
FL-10,house,FL,10,209940,145833,64107,0,0,69.46,30.54,0.0,0.0,,
FL-11,house,FL,11,315471,139924,175547,0,0,44.35,55.65,0.0,0.0,,
FL-12,house,FL,12,269109,120350,148759,0,0,44.72,55.28,0.0,0.0,,
FL-13,house,FL,13,286505,136584,149921,0,0,47.67,52.33,0.0,0.0,,
FL-14,house,FL,14,272616,147699,124917,0,0,54.18,45.82,0.0,0.0,,
FL-15,house,FL,15,280164,121346,158818,0,0,43.31,56.69,0.0,0.0,,
FL-16,house,FL,16,303214,139036,164178,0,0,45.85,54.15,0.0,0.0,,
FL-17,house,FL,17,317455,131356,186099,0,0,41.38,58.62,0.0,0.0,,
FL-18,house,FL,18,260473,118774,141699,0,0,45.6,54.4,0.0,0.0,,
FL-19,house,FL,19,296938,118367,178571,0,0,39.86,60.14,0.0,0.0,,
FL-20,house,FL,20,227780,171187,56593,0,0,75.15,24.85,0.0,0.0,,
FL-21,house,FL,21,316310,137644,178666,0,0,43.52,56.48,0.0,0.0,,
FL-22,house,FL,22,271719,139529,132190,0,0,51.35,48.65,0.0,0.0,,
FL-23,house,FL,23,237972,154951,83021,0,0,65.11,34.89,0.0,0.0,,
FL-24,house,FL,24,194978,155851,39127,0,0,79.93,20.07,0.0,0.0,,
FL-25,house,FL,25,265327,141513,123814,0,0,53.34,46.66,0.0,0.0,,
FL-26,house,FL,26,228932,106806,122125,0,0,46.65,53.35,0.0,0.0,,
FL-27,house,FL,27,236896,114806,122090,0,0,48.46,51.54,0.0,0.0,,
FL-28,house,FL,28,235640,103647,131994,0,0,43.99,56.01,0.0,0.0,,
GA-01,house,GA,01,254732,117524,137208,0,0,46.14,53.86,0.0,0.0,,
GA-02,house,GA,02,221660,135300,86360,0,0,61.04,38.96,0.0,0.0,,
GA-03,house,GA,03,292926,104718,188208,0,0,35.75,64.25,0.0,0.0,,
GA-04,house,GA,04,216459,178637,37822,0,0,82.53,17.47,0.0,0.0,,
GA-05,house,GA,05,246414,225778,20636,0,0,91.63,8.37,0.0,0.0,,
GA-06,house,GA,06,263091,211317,51774,0,0,80.32,19.68,0.0,0.0,,
GA-07,house,GA,07,302558,119215,183342,0,0,39.4,60.6,0.0,0.0,,
GA-08,house,GA,08,241986,86535,155451,0,0,35.76,64.24,0.0,0.0,,
GA-09,house,GA,09,281138,98291,182847,0,0,34.96,65.04,0.0,0.0,,
GA-10,house,GA,10,289794,124021,165773,0,0,42.8,57.2,0.0,0.0,,
GA-11,house,GA,11,294500,123397,171104,0,0,41.9,58.1,0.0,0.0,,
GA-12,house,GA,12,244189,108922,135267,0,0,44.61,55.39,0.0,0.0,,
GA-13,house,GA,13,255340,192303,63037,0,0,75.31,24.69,0.0,0.0,,
GA-14,house,GA,14,270259,105820,164439,0,0,39.15,60.85,0.0,0.0,,
HI-01,house,HI,01,174187,127883,46304,0,0,73.42,26.58,0.0,0.0,,
HI-02,house,HI,02,187504,132419,55085,0,0,70.62,29.38,0.0,0.0,,
IA-01,house,IA,01,297282,163365,133916,0,0,54.95,45.05,0.0,0.0,,
IA-02,house,IA,02,294897,147799,147098,0,0,50.12,49.88,0.0,0.0,,
IA-03,house,IA,03,296818,153255,143563,0,0,51.63,48.37,0.0,0.0,,
IA-04,house,IA,04,275457,107709,167748,0,0,39.1,60.9,0.0,0.0,,
ID-01,house,ID,01,337677,94888,242789,0,0,28.1,71.9,0.0,0.0,,
ID-02,house,ID,02,295866,104287,191579,0,0,35.25,64.75,0.0,0.0,,
IL-01,house,IL,01,230867,166667,64200,0,0,72.19,27.81,0.0,0.0,,
IL-02,house,IL,02,209640,151205,58436,0,0,72.13,27.87,0.0,0.0,,
IL-03,house,IL,03,188275,139415,48860,0,0,74.05,25.95,0.0,0.0,,
IL-04,house,IL,04,149491,109014,40477,0,0,72.92,27.08,0.0,0.0,,
IL-05,house,IL,05,264090,194621,69469,0,0,73.69,26.31,0.0,0.0,,
IL-06,house,IL,06,262706,154277,108429,0,0,58.73,41.27,0.0,0.0,,
IL-07,house,IL,07,195727,171326,24401,0,0,87.53,12.47,0.0,0.0,,
IL-08,house,IL,08,217748,127692,90056,0,0,58.64,41.36,0.0,0.0,,
IL-09,house,IL,09,246091,179517,66574,0,0,72.95,27.05,0.0,0.0,,
IL-10,house,IL,10,233493,154751,78742,0,0,66.28,33.72,0.0,0.0,,
IL-11,house,IL,11,256126,156762,99365,0,0,61.2,38.8,0.0,0.0,,
