race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111766,120897,0,3783,47.27,51.13,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625788,959775,0,0,39.47,60.53,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311085,528371,0,0,37.06,62.94,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262995,1109529,0,0,53.23,46.77,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7053386,4045158,0,0,63.55,36.45,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347262,887659,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725477,505663,0,0,58.93,41.07,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3617612,4037214,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1806262,1868784,0,0,49.15,50.85,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238960,122731,0,0,66.07,33.93,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608260,556195,0,0,52.24,47.76,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177701,455842,0,0,28.05,71.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2333932,1620805,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402525,526789,0,0,43.31,56.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601493,830075,0,0,65.86,34.14,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444472,682362,0,0,67.92,32.08,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326582,255380,0,0,56.12,43.88,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2236685,1727577,0,0,56.42,43.58,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260095,1017649,0,0,55.32,44.68,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274760,388251,0,0,41.44,58.56,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257421,320911,0,0,44.51,55.49,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341956,304421,0,0,52.9,47.1,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538420,500647,0,0,51.82,48.18,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301296,2512202,0,0,56.79,43.21,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1931690,2103822,0,0,47.87,52.13,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380180,716042,0,0,34.68,65.32,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832219,739556,0,0,52.95,47.05,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876530,2047087,0,0,58.42,41.58,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217261,142087,0,0,60.46,39.54,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786484,997214,0,0,44.09,55.91,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111617,186856,0,0,37.4,62.6,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850129,1294631,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613699,4369470,0,0,45.27,54.73,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97830,160765,0,0,37.83,62.17,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299987,1096055,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57082,131252,0,0,30.31,69.69,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116713,115950,0,3783,49.36,49.04,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,622267,963296,0,0,39.25,60.75,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313103,526354,0,0,37.3,62.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365469,869452,0,0,61.1,38.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218127,139416,0,0,61.01,38.99,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3601952,4052874,0,0,47.05,52.95,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1999706,1675340,0,0,54.41,45.59,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552229,581600,0,30625,47.42,49.95,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202404,431139,0,0,31.95,68.05,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360523,1594213,0,0,59.69,40.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413199,516115,0,0,44.46,55.54,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,529359,922810,0,0,36.45,63.55,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536039,868843,0,0,38.16,61.84,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1628264,803304,0,0,66.96,33.04,0.0,0.0,,
