race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106078,126585,0,3783,44.86,53.54,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626256,959307,0,0,39.5,60.5,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309029,530428,0,0,36.81,63.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267137,1105386,0,0,53.41,46.59,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7095394,4003150,0,0,63.93,36.07,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347357,887564,0,0,60.29,39.71,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,735751,495389,0,0,59.76,40.24,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3634745,4020081,0,0,47.48,52.52,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1908058,1766988,0,0,51.92,48.08,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238164,123527,0,0,65.85,34.15,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601386,563068,0,0,51.65,48.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176212,457331,0,0,27.81,72.19,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334268,1620469,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409200,520113,0,0,44.03,55.97,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601550,830018,0,0,65.86,34.14,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1446498,680336,0,0,68.01,31.99,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323818,258145,0,0,55.64,44.36,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2232919,1731343,0,0,56.33,43.67,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1239731,1038013,0,0,54.43,45.57,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271972,391039,0,0,41.02,58.98,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255791,322542,0,0,44.23,55.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345641,300736,0,0,53.47,46.53,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534430,504637,0,0,51.43,48.57,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3305959,2507540,0,0,56.87,43.13,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1930088,2105424,0,0,47.83,52.17,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376453,719769,0,0,34.34,65.66,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832533,739241,0,0,52.97,47.03,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2866043,2057574,0,0,58.21,41.79,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215964,143384,0,0,60.1,39.9,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783184,1000514,0,0,43.91,56.09,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110125,188348,0,0,36.9,63.1,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,853384,1291376,0,0,39.79,60.21,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642373,4340797,0,0,45.63,54.37,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96628,161968,0,0,37.37,62.63,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1308779,1087264,0,0,54.62,45.38,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56498,131836,0,0,30.0,70.0,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114720,117942,0,3783,48.52,49.88,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618739,966824,0,0,39.02,60.98,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312806,526651,0,0,37.26,62.74,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365609,869313,0,0,61.1,38.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217662,139881,0,0,60.88,39.12,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3637252,4017574,0,0,47.52,52.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2020875,1654171,0,0,54.99,45.01,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,545826,588003,0,30625,46.87,50.5,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200543,433000,0,0,31.65,68.35,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360968,1593768,0,0,59.7,40.3,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412075,517239,0,0,44.34,55.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,518645,933524,0,0,35.72,64.28,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534213,870669,0,0,38.03,61.97,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618200,813367,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293457,282686,0,5820,50.43,48.57,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2100995,1863266,0,0,53.0,47.0,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1234970,1042774,0,0,54.22,45.78,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373011,486594,0,0,43.39,56.61,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54387,226896,125343,15448,12.89,53.76,29.7,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051200,1861701,0,74566,51.44,46.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,31723,341197,290091,0,4.78,51.46,43.75,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314371,263962,0,0,54.36,45.64,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1674829,1238857,0,0,57.48,42.52,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372315,274063,0,0,57.6,42.4,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940659,2031495,0,63358,48.09,50.34,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,370027,726196,0,0,33.75,66.25,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,935712,636062,0,0,59.53,40.47,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221781,137567,0,0,61.72,38.28,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807762,942580,0,33355,45.29,52.84,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107830,190643,0,0,36.13,63.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769604,1375156,0,0,35.88,64.12,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888860,3933848,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1804351,1347950,0,0,57.24,42.76,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160558,373115,0,0,30.09,69.91,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55776,132558,0,0,29.62,70.38,0.0,0.0,,
AK-01,house,AK,01,236446,107991,124671,0,3783,45.67,52.73,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83983,145665,0,0,36.57,63.43,0.0,0.0,,
AL-02,house,AL,02,205222,100242,104979,0,0,48.85,51.15,0.0,0.0,,
AL-03,house,AL,03,221487,67186,154301,0,0,30.33,69.67,0.0,0.0,,
AL-04,house,AL,04,226703,45809,180894,0,0,20.21,79.79,0.0,0.0,,
AL-05,house,AL,05,247520,95359,152161,0,0,38.53,61.47,0.0,0.0,,
AL-06,house,AL,06,244631,88688,155943,0,0,36.25,63.75,0.0,0.0,,
AL-07,house,AL,07,210352,138912,71440,0,0,66.04,33.96,0.0,0.0,,
AR-01,house,AR,01,195826,56205,139621,0,0,28.7,71.3,0.0,0.0,,
AR-02,house,AR,02,225476,101414,124061,0,0,44.98,55.02,0.0,0.0,,
AR-03,house,AR,03,221598,82873,138724,0,0,37.4,62.6,0.0,0.0,,
AR-04,house,AR,04,196558,61465,135092,0,0,31.27,68.73,0.0,0.0,,
AZ-01,house,AZ,01,315514,162713,146869,0,5932,51.57,46.55,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148049,143485,0,0,50.78,49.22,0.0,0.0,,
AZ-03,house,AZ,03,149255,119169,30087,0,0,79.84,20.16,0.0,0.0,,
AZ-04,house,AZ,04,243254,144059,99195,0,0,59.22,40.78,0.0,0.0,,
AZ-05,house,AZ,05,311518,137261,174257,0,0,44.06,55.94,0.0,0.0,,
AZ-06,house,AZ,06,308122,159321,142270,0,6532,51.71,46.17,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135155,62025,0,0,68.54,31.46,0.0,0.0,,
AZ-08,house,AZ,08,274416,124677,149739,0,0,45.43,54.57,0.0,0.0,,
AZ-09,house,AZ,09,281730,108176,173555,0,0,38.4,61.6,0.0,0.0,,
CA-01,house,CA,01,239151,144205,94946,0,0,60.3,39.7,0.0,0.0,,
CA-02,house,CA,02,272520,181634,90887,0,0,66.65,33.35,0.0,0.0,,
CA-03,house,CA,03,256644,154008,102636,0,0,60.01,39.99,0.0,0.0,,
CA-04,house,CA,04,240754,152182,88572,0,0,63.21,36.79,0.0,0.0,,
CA-05,house,CA,05,253723,104390,149333,0,0,41.14,58.86,0.0,0.0,,
CA-06,house,CA,06,235441,130720,104721,0,0,55.52,44.48,0.0,0.0,,
