race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105944,126719,0,3783,44.81,53.59,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,626188,959375,0,0,39.49,60.51,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308987,530470,0,0,36.81,63.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267049,1105474,0,0,53.41,46.59,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7094922,4003621,0,0,63.93,36.07,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347262,887659,0,0,60.28,39.72,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,735689,495451,0,0,59.76,40.24,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632665,4022161,0,0,47.46,52.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1907902,1767144,0,0,51.92,48.08,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238146,123545,0,0,65.84,34.16,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601337,563117,0,0,51.64,48.36,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176180,457362,0,0,27.81,72.19,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334100,1620637,0,0,59.02,40.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409154,520160,0,0,44.03,55.97,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601450,830118,0,0,65.86,34.14,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1446407,680426,0,0,68.01,31.99,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323789,258174,0,0,55.64,44.36,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2232776,1731485,0,0,56.32,43.68,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1239617,1038127,0,0,54.42,45.58,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271944,391067,0,0,41.02,58.98,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255766,322566,0,0,44.22,55.78,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345608,300769,0,0,53.47,46.53,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534388,504679,0,0,51.43,48.57,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3305745,2507754,0,0,56.86,43.14,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929939,2105573,0,0,47.82,52.18,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376399,719824,0,0,34.34,65.66,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832466,739308,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2865849,2057769,0,0,58.21,41.79,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215949,143399,0,0,60.09,39.91,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783095,1000603,0,0,43.9,56.1,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110110,188363,0,0,36.89,63.11,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,853292,1291467,0,0,39.78,60.22,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642070,4341099,0,0,45.62,54.38,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96615,161981,0,0,37.36,62.64,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1308680,1087363,0,0,54.62,45.38,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56488,131845,0,0,29.99,70.01,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114527,118136,0,3783,48.44,49.96,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599625,985938,0,0,37.82,62.18,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309545,529912,0,0,36.87,63.13,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1402593,832328,0,0,62.76,37.24,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222720,134823,0,0,62.29,37.71,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3635958,4018869,0,0,47.5,52.5,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2047552,1627494,0,0,55.71,44.29,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,561134,572695,0,30625,48.19,49.18,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,191224,442319,0,0,30.18,69.82,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2371318,1583419,0,0,59.96,40.04,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399542,529772,0,0,42.99,57.01,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,506008,946161,0,0,34.84,65.16,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,520425,884458,0,0,37.04,62.96,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625259,806309,0,0,66.84,33.16,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292034,284109,0,5820,50.18,48.82,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2100762,1863500,0,0,52.99,47.01,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245046,1032698,0,0,54.66,45.34,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370990,488615,0,0,43.16,56.84,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53553,225908,127165,15448,12.69,53.52,30.13,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2063163,1849739,0,74566,51.74,46.39,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,357992,305019,0,0.0,53.99,46.01,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,317172,261160,0,0,54.84,45.16,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1735854,1177832,0,0,59.58,40.42,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,382259,264118,0,0,59.14,40.86,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1950533,2021621,0,63358,48.33,50.1,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356000,740222,0,0,32.48,67.52,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,957458,614316,0,0,60.92,39.08,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,225312,134036,0,0,62.7,37.3,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,809161,941182,0,33355,45.36,52.77,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105589,192884,0,0,35.38,64.62,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,731199,1413561,0,0,34.09,65.91,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3924453,3898255,0,160462,49.16,48.83,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1852793,1299508,0,0,58.78,41.22,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152526,381147,0,0,28.58,71.42,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53439,134895,0,0,28.37,71.63,0.0,0.0,,
AK-01,house,AK,01,236446,108077,124586,0,3783,45.71,52.69,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83898,145751,0,0,36.53,63.47,0.0,0.0,,
AL-02,house,AL,02,205222,100658,104564,0,0,49.05,50.95,0.0,0.0,,
AL-03,house,AL,03,221487,64107,157380,0,0,28.94,71.06,0.0,0.0,,
AL-04,house,AL,04,226703,43016,183687,0,0,18.97,81.03,0.0,0.0,,
AL-05,house,AL,05,247520,93852,153668,0,0,37.92,62.08,0.0,0.0,,
AL-06,house,AL,06,244631,85756,158875,0,0,35.06,64.94,0.0,0.0,,
AL-07,house,AL,07,210352,141127,69225,0,0,67.09,32.91,0.0,0.0,,
AR-01,house,AR,01,195826,54413,141413,0,0,27.79,72.21,0.0,0.0,,
AR-02,house,AR,02,225476,99948,125528,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,80654,140944,0,0,36.4,63.6,0.0,0.0,,
AR-04,house,AR,04,196558,58495,138063,0,0,29.76,70.24,0.0,0.0,,
AZ-01,house,AZ,01,315514,164270,145312,0,5932,52.06,46.06,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146782,144752,0,0,50.35,49.65,0.0,0.0,,
AZ-03,house,AZ,03,149255,120969,28286,0,0,81.05,18.95,0.0,0.0,,
AZ-04,house,AZ,04,243254,145167,98087,0,0,59.68,40.32,0.0,0.0,,
AZ-05,house,AZ,05,311518,134634,176884,0,0,43.22,56.78,0.0,0.0,,
AZ-06,house,AZ,06,308122,159352,142239,0,6532,51.72,46.16,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136665,60514,0,0,69.31,30.69,0.0,0.0,,
AZ-08,house,AZ,08,274416,123208,151208,0,0,44.9,55.1,0.0,0.0,,
AZ-09,house,AZ,09,281730,107870,173860,0,0,38.29,61.71,0.0,0.0,,
CA-01,house,CA,01,239151,144484,94667,0,0,60.42,39.58,0.0,0.0,,
CA-02,house,CA,02,272520,184595,87926,0,0,67.74,32.26,0.0,0.0,,
CA-03,house,CA,03,256644,155312,101331,0,0,60.52,39.48,0.0,0.0,,
CA-04,house,CA,04,240754,154949,85805,0,0,64.36,35.64,0.0,0.0,,
CA-05,house,CA,05,253723,103432,150290,0,0,40.77,59.23,0.0,0.0,,
CA-06,house,CA,06,235441,131509,103932,0,0,55.86,44.14,0.0,0.0,,
CA-07,house,CA,07,242835,155836,86999,0,0,64.17,35.83,0.0,0.0,,
CA-08,house,CA,08,218644,162585,56059,0,0,74.36,25.64,0.0,0.0,,
CA-09,house,CA,09,187940,122500,65440,0,0,65.18,34.82,0.0,0.0,,
CA-10,house,CA,10,264480,191262,73219,0,0,72.32,27.68,0.0,0.0,,
CA-11,house,CA,11,252827,230183,22644,0,0,91.04,8.96,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90110,55459,0,0,61.9,38.1,0.0,0.0,,
CA-14,house,CA,14,199910,147051,52858,0,0,73.56,26.44,0.0,0.0,,
CA-15,house,CA,15,213889,171171,42719,0,0,80.03,19.97,0.0,0.0,,
CA-16,house,CA,16,238075,193743,44332,0,0,81.38,18.62,0.0,0.0,,
CA-17,house,CA,17,184966,137685,47281,0,0,74.44,25.56,0.0,0.0,,
CA-18,house,CA,18,166214,119302,46912,0,0,71.78,28.22,0.0,0.0,,
CA-19,house,CA,19,263484,189160,64680,0,9644,71.79,24.55,0.0,3.66,GRN,
CA-20,house,CA,20,220803,78695,142108,0,0,35.64,64.36,0.0,0.0,,
CA-21,house,CA,21,141263,85009,56253,0,0,60.18,39.82,0.0,0.0,,
CA-22,house,CA,22,119812,62978,56834,0,0,52.56,47.44,0.0,0.0,,
CA-23,house,CA,23,193594,80840,112754,0,0,41.76,58.24,0.0,0.0,,
CA-24,house,CA,24,245955,167953,78002,0,0,68.29,31.71,0.0,0.0,,
CA-25,house,CA,25,189057,111286,77771,0,0,58.86,41.14,0.0,0.0,,
CA-26,house,CA,26,240362,150873,89489,0,0,62.77,37.23,0.0,0.0,,
CA-27,house,CA,27,207250,131027,76222,0,0,63.22,36.78,0.0,0.0,,
CA-28,house,CA,28,228743,159608,69135,0,0,69.78,30.22,0.0,0.0,,
CA-29,house,CA,29,167318,129475,37843,0,0,77.38,22.62,0.0,0.0,,
CA-30,house,CA,30,239051,181174,57877,0,0,75.79,24.21,0.0,0.0,,
CA-31,house,CA,31,204348,116409,87939,0,0,56.97,43.03,0.0,0.0,,
CA-32,house,CA,32,251770,175288,76482,0,0,69.62,30.38,0.0,0.0,,
CA-33,house,CA,33,173868,114040,59828,0,0,65.59,34.41,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114502,67774,0,0,62.82,37.18,0.0,0.0,,
CA-36,house,CA,36,269925,203560,66365,0,0,75.41,24.59,0.0,0.0,,
CA-37,house,CA,37,164586,146823,17763,0,0,89.21,10.79,0.0,0.0,,
CA-38,house,CA,38,183185,117008,66177,0,0,63.87,36.13,0.0,0.0,,
CA-39,house,CA,39,164585,104356,60229,0,0,63.41,36.59,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142093,75461,0,0,65.31,34.69,0.0,0.0,,
CA-42,house,CA,42,244759,154153,90606,0,0,62.98,37.02,0.0,0.0,,
CA-43,house,CA,43,156374,129072,27302,0,0,82.54,17.46,0.0,0.0,,
CA-44,house,CA,44,153833,121702,32131,0,0,79.11,20.89,0.0,0.0,,
CA-45,house,CA,45,210230,126165,84065,0,0,60.01,39.99,0.0,0.0,,
CA-46,house,CA,46,159271,110664,48607,0,0,69.48,30.52,0.0,0.0,,
CA-47,house,CA,47,250428,148634,92753,0,9040,59.35,37.04,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127697,101941,0,0,55.61,44.39,0.0,0.0,,
CA-49,house,CA,49,271831,165971,105860,0,0,61.06,38.94,0.0,0.0,,
CA-50,house,CA,50,260226,167556,92669,0,0,64.39,35.61,0.0,0.0,,
CA-51,house,CA,51,248947,161748,87199,0,0,64.97,35.03,0.0,0.0,,
CA-52,house,CA,52,190877,132775,58101,0,0,69.56,30.44,0.0,0.0,,
CO-01,house,CO,01,256448,221057,35390,0,0,86.2,13.8,0.0,0.0,,
CO-02,house,CO,02,302356,234844,67512,0,0,77.67,22.33,0.0,0.0,,
CO-03,house,CO,03,284736,140162,144574,0,0,49.23,50.77,0.0,0.0,,
CO-04,house,CO,04,323105,153486,169619,0,0,47.5,52.5,0.0,0.0,,
CO-05,house,CO,05,262831,122492,140339,0,0,46.6,53.4,0.0,0.0,,
CO-06,house,CO,06,252258,171690,80568,0,0,68.06,31.94,0.0,0.0,,
CO-07,house,CO,07,312038,201898,110140,0,0,64.7,35.3,0.0,0.0,,
CO-08,house,CO,08,241150,129968,111182,0,0,53.89,46.11,0.0,0.0,,
CT-01,house,CT,01,240779,164499,76280,0,0,68.32,31.68,0.0,0.0,,
CT-02,house,CT,02,272012,172940,99073,0,0,63.58,36.42,0.0,0.0,,
CT-03,house,CT,03,239430,153466,85964,0,0,64.1,35.9,0.0,0.0,,
CT-04,house,CT,04,236923,159434,77489,0,0,67.29,32.71,0.0,0.0,,
CT-05,house,CT,05,241996,139283,102713,0,0,57.56,42.44,0.0,0.0,,
DE-01,house,DE,01,357542,226859,130683,0,0,63.45,36.55,0.0,0.0,,
FL-01,house,FL,01,295828,100079,195749,0,0,33.83,66.17,0.0,0.0,,
FL-02,house,FL,02,289194,126412,162782,0,0,43.71,56.29,0.0,0.0,,
FL-03,house,FL,03,280531,115805,164725,0,0,41.28,58.72,0.0,0.0,,
FL-04,house,FL,04,279123,129785,149337,0,0,46.5,53.5,0.0,0.0,,
FL-05,house,FL,05,307352,126010,181342,0,0,41.0,59.0,0.0,0.0,,
FL-06,house,FL,06,309800,114875,194925,0,0,37.08,62.92,0.0,0.0,,
FL-07,house,FL,07,300032,141572,158460,0,0,47.19,52.81,0.0,0.0,,
FL-08,house,FL,08,302647,134284,168363,0,0,44.37,55.63,0.0,0.0,,
FL-09,house,FL,09,262880,134876,128004,0,0,51.31,48.69,0.0,0.0,,
FL-10,house,FL,10,209940,147942,61998,0,0,70.47,29.53,0.0,0.0,,
FL-11,house,FL,11,315471,144469,171002,0,0,45.79,54.21,0.0,0.0,,
FL-12,house,FL,12,269109,116615,152494,0,0,43.33,56.67,0.0,0.0,,
FL-13,house,FL,13,286505,134999,151506,0,0,47.12,52.88,0.0,0.0,,
FL-14,house,FL,14,272616,149081,123535,0,0,54.69,45.31,0.0,0.0,,
FL-15,house,FL,15,280164,117485,162679,0,0,41.93,58.07,0.0,0.0,,
FL-16,house,FL,16,303214,143172,160042,0,0,47.22,52.78,0.0,0.0,,
FL-17,house,FL,17,317455,129338,188117,0,0,40.74,59.26,0.0,0.0,,
FL-18,house,FL,18,260473,115517,144956,0,0,44.35,55.65,0.0,0.0,,
FL-19,house,FL,19,296938,116069,180869,0,0,39.09,60.91,0.0,0.0,,
FL-20,house,FL,20,227780,171901,55879,0,0,75.47,24.53,0.0,0.0,,
FL-21,house,FL,21,316310,132731,183579,0,0,41.96,58.04,0.0,0.0,,
FL-22,house,FL,22,271719,137866,133853,0,0,50.74,49.26,0.0,0.0,,
FL-23,house,FL,23,237972,157346,80626,0,0,66.12,33.88,0.0,0.0,,
FL-24,house,FL,24,194978,151905,43073,0,0,77.91,22.09,0.0,0.0,,
FL-25,house,FL,25,265327,140883,124444,0,0,53.1,46.9,0.0,0.0,,
FL-26,house,FL,26,228932,100505,128426,0,0,43.9,56.1,0.0,0.0,,
FL-27,house,FL,27,236896,110181,126715,0,0,46.51,53.49,0.0,0.0,,
FL-28,house,FL,28,235640,100758,134883,0,0,42.76,57.24,0.0,0.0,,
GA-01,house,GA,01,254732,115638,139094,0,0,45.4,54.6,0.0,0.0,,
GA-02,house,GA,02,221660,137607,84053,0,0,62.08,37.92,0.0,0.0,,
GA-03,house,GA,03,292926,103483,189443,0,0,35.33,64.67,0.0,0.0,,
GA-04,house,GA,04,216459,180284,36175,0,0,83.29,16.71,0.0,0.0,,
GA-05,house,GA,05,246414,228456,17958,0,0,92.71,7.29,0.0,0.0,,
GA-06,house,GA,06,263091,214252,48839,0,0,81.44,18.56,0.0,0.0,,
GA-07,house,GA,07,302558,116969,185588,0,0,38.66,61.34,0.0,0.0,,
GA-08,house,GA,08,241986,84853,157134,0,0,35.07,64.93,0.0,0.0,,
GA-09,house,GA,09,281138,98022,183115,0,0,34.87,65.13,0.0,0.0,,
GA-10,house,GA,10,289794,123052,166743,0,0,42.46,57.54,0.0,0.0,,
GA-11,house,GA,11,294500,121141,173359,0,0,41.13,58.87,0.0,0.0,,
GA-12,house,GA,12,244189,107596,136593,0,0,44.06,55.94,0.0,0.0,,
GA-13,house,GA,13,255340,195626,59714,0,0,76.61,23.39,0.0,0.0,,
GA-14,house,GA,14,270259,108609,161650,0,0,40.19,59.81,0.0,0.0,,
HI-01,house,HI,01,174187,130362,43825,0,0,74.84,25.16,0.0,0.0,,
HI-02,house,HI,02,187504,133997,53507,0,0,71.46,28.54,0.0,0.0,,
IA-01,house,IA,01,297282,164326,132956,0,0,55.28,44.72,0.0,0.0,,
IA-02,house,IA,02,294897,148424,146473,0,0,50.33,49.67,0.0,0.0,,
IA-03,house,IA,03,296818,155282,141536,0,0,52.32,47.68,0.0,0.0,,
IA-04,house,IA,04,275457,107814,167643,0,0,39.14,60.86,0.0,0.0,,
ID-01,house,ID,01,337677,93781,243897,0,0,27.77,72.23,0.0,0.0,,
ID-02,house,ID,02,295866,102052,193814,0,0,34.49,65.51,0.0,0.0,,
IL-01,house,IL,01,230867,168040,62827,0,0,72.79,27.21,0.0,0.0,,
IL-02,house,IL,02,209640,153882,55758,0,0,73.4,26.6,0.0,0.0,,
IL-03,house,IL,03,188275,140588,47686,0,0,74.67,25.33,0.0,0.0,,
IL-04,house,IL,04,149491,108476,41015,0,0,72.56,27.44,0.0,0.0,,
IL-05,house,IL,05,264090,197944,66147,0,0,74.95,25.05,0.0,0.0,,
IL-06,house,IL,06,262706,156591,106115,0,0,59.61,40.39,0.0,0.0,,
IL-07,house,IL,07,195727,173089,22638,0,0,88.43,11.57,0.0,0.0,,
IL-08,house,IL,08,217748,128219,89530,0,0,58.88,41.12,0.0,0.0,,
IL-09,house,IL,09,246091,183785,62306,0,0,74.68,25.32,0.0,0.0,,
