race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1581
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0864
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.4522
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0687
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.1919
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0655
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.026
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1224
ME-SEN,48.76,41.6,0.0,,0.0,0.0,16,0.2706
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3548
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.003
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3618
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.8312
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2123
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.7071
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0844
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1207
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.055
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.059
TX-SEN,43.89,38.92,0.98,LIB,0.0,0.0,12,0.2433
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0113
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1477
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.9774
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
FL-GOV,40.55,43.42,0.21,IND,0.0,0.0,14,0.2021
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3376
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.5236
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0146
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2974
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0394
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.2127
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3223
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.218
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.202
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1279
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.0892
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.4003
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2468
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.5953
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.001
TX-GOV,40.92,46.67,0.73,LIB,0.0,0.0,9,0.3047
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1607
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0009
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0109
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1851
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0012
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1329
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.009
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0009
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1575
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3789
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0964
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.4886
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.3999
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.128
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2482
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1485
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.6156
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.3047
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1768
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1768
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7071
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.007
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0549
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,1.0
