race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1581
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0864
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3427
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0336
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1002
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1547
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.026
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1292
ME-SEN,47.58,42.29,0.0,,0.0,0.0,18,0.1947
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2595
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0222
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3618
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.4469
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1838
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.4845
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0698
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1006
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.055
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.059
TX-SEN,43.18,39.96,1.0,LIB,0.0,0.0,18,0.09
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0882
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0113
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0926
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.9849
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0013
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0014
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1807
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3376
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3517
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0146
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1628
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0223
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1736
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0293
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3223
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1472
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1941
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0577
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0539
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3356
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1861
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.5953
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1032
TX-GOV,41.02,46.88,0.66,LIB,0.0,0.0,9,0.2859
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.173
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0626
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0114
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1254
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0012
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0532
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0075
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1329
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.009
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.8706
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0543
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1575
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3789
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.066
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4886
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2204
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.128
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2482
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0508
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1485
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2686
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.3047
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1768
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1768
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7071
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.007
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0549
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,1.0
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5236
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0216
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1039
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1039
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1039
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4353
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.114
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0019
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.16
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0192
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7405
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0026
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1727
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5359
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.089
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5359
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.9772
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1939
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0548
