race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.15,34.2,65.8,Lean R,-13.18,4.74,-13.8,6.65,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.68,52.72,1.6,108014,124648,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.52,1.9,98.1,Safe R,-29.63,4.74,-30.88,9.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.24,60.76,0.0,622201,963362,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.88,0.6,99.4,Safe R,-30.5,4.74,-31.57,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.06,62.94,0.0,311085,528371,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.5,73.4,26.6,Lean D,-4.25,4.74,-5.59,12.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.25,46.75,0.0,1263316,1109207,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.06,99.7,0.3,Safe D,23.32,4.74,20.82,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.03,35.97,0.0,7106509,3992034,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.02,98.3,1.7,Safe D,11.58,4.74,11.29,10.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.01,38.99,0.0,1363560,871361,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.59,97.0,3.0,Safe D,15.88,4.74,14.76,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.8,40.2,0.0,736181,494958,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.29,27.3,72.7,Lean R,-10.56,4.74,-13.22,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,53.15,0.0,3586630,4068196,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.83,39.3,60.7,Lean R,-1.71,4.74,-2.21,-0.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.59,51.41,0.0,1785602,1889444,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,25.73,4.74,23.56,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.07,33.93,0.0,238960,122731,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.5,63.2,36.8,Lean D,-12.1,4.74,-13.45,16.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,602620,561834,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.9,0.0,100.0,Safe R,-36.28,4.74,-37.52,-6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.05,71.95,0.0,177701,455842,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.63,95.5,4.5,Safe D,12.91,4.74,11.14,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.82,41.18,0.0,2326018,1628718,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.37,9.9,90.1,Likely R,-16.26,4.74,-16.41,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.31,56.69,0.0,402525,526789,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,27.69,4.74,25.91,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.78,33.22,0.0,1623776,807791,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.58,100.0,0.0,Safe D,30.41,4.74,29.51,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.29,30.71,0.0,1473640,653193,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.23,88.0,12.0,Likely D,7.49,4.74,7.09,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.12,43.88,0.0,326582,255380,0,0,581962
