race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.92,40.1,59.9,Toss-up,-13.18,4.74,-13.8,9.87,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.27,51.13,1.6,111766,120897,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.06,2.1,97.9,Safe R,-29.63,4.74,-30.88,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.47,60.53,0.0,625788,959775,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.88,0.6,99.4,Safe R,-30.5,4.74,-31.57,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.06,62.94,0.0,311085,528371,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.47,73.3,26.7,Lean D,-4.25,4.74,-5.59,12.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.23,46.77,0.0,1262995,1109529,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.1,99.5,0.5,Safe D,23.32,4.74,20.82,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.55,36.45,0.0,7053386,4045158,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.56,97.6,2.4,Safe D,11.58,4.74,11.29,9.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.28,39.72,0.0,1347262,887659,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.85,95.7,4.3,Safe D,15.88,4.74,14.76,3.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.93,41.07,0.0,725477,505663,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.48,29.9,70.1,Lean R,-10.56,4.74,-13.22,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.26,52.74,0.0,3617612,4037214,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.7,43.5,56.5,Toss-up,-1.71,4.74,-2.21,0.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.15,50.85,0.0,1806262,1868784,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.13,99.9,0.1,Safe D,25.73,4.74,23.56,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.07,33.93,0.0,238960,122731,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.47,66.6,33.4,Lean D,-12.1,4.74,-13.45,17.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.24,47.76,0.0,608260,556195,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.9,0.0,100.0,Safe R,-36.28,4.74,-37.52,-6.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.05,71.95,0.0,177701,455842,0,0,633543
