race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110291,122372,0,3783,46.65,51.75,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616691,968872,0,0,38.89,61.11,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305125,534331,0,0,36.35,63.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1271722,1100801,0,0,53.6,46.4,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7182534,3916009,0,0,64.72,35.28,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343368,891553,0,0,60.11,39.89,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722494,508646,0,0,58.68,41.32,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632181,4022646,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1887533,1787513,0,0,51.36,48.64,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236555,125136,0,0,65.4,34.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599253,565202,0,0,51.46,48.54,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173329,460213,0,0,27.36,72.64,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327377,1627360,0,0,58.85,41.15,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396670,532644,0,0,42.68,57.32,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586771,844797,0,0,65.26,34.74,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439410,687424,0,0,67.68,32.32,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319744,262218,0,0,54.94,45.06,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196032,1768230,0,0,55.4,44.6,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242186,1035558,0,0,54.54,45.46,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,270928,392083,0,0,40.86,59.14,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252506,325826,0,0,43.66,56.34,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347935,298442,0,0,53.83,46.17,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541798,497269,0,0,52.14,47.86,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3298423,2515075,0,0,56.74,43.26,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1905202,2130310,0,0,47.21,52.79,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370369,725853,0,0,33.79,66.21,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830686,741088,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832456,2091161,0,0,57.53,42.47,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216270,143078,0,0,60.18,39.82,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775871,1007827,0,0,43.5,56.5,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107991,190482,0,0,36.18,63.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836638,1308121,0,0,39.01,60.99,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3657613,4325557,0,0,45.82,54.18,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94843,163752,0,0,36.68,63.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283388,1112655,0,0,53.56,46.44,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55500,132834,0,0,29.47,70.53,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114619,118044,0,3783,48.48,49.92,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609285,976278,0,0,38.43,61.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306770,532687,0,0,36.54,63.46,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1359910,875012,0,0,60.85,39.15,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216410,141132,0,0,60.53,39.47,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3612283,4042543,0,0,47.19,52.81,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2005872,1669174,0,0,54.58,45.42,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542148,591681,0,30625,46.56,50.81,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196940,436603,0,0,31.09,68.91,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2351180,1603556,0,0,59.45,40.55,0.0,0.0,,
