race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.52,41.9,58.1,Toss-up,-13.18,3.61,-13.8,10.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.47,50.93,1.6,112236,120427,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.02,1.8,98.2,Safe R,-29.63,3.61,-30.88,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.99,61.01,0.0,618173,967390,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-30.5,3.61,-31.57,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.49,63.51,0.0,306343,533114,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.75,70.9,29.1,Lean D,-4.25,3.61,-5.59,11.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.87,47.13,0.0,1254466,1118058,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.93,99.5,0.5,Safe D,23.32,3.61,20.82,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.47,36.53,0.0,7043802,4054741,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.6,97.0,3.0,Safe D,11.58,3.61,11.29,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.8,40.2,0.0,1336529,898392,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,15.88,3.61,14.76,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.45,41.55,0.0,719564,511576,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.98,28.4,71.6,Lean R,-10.56,3.61,-13.22,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.01,52.99,0.0,3598601,4056226,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.96,35.3,64.7,Lean R,-1.71,3.61,-2.21,-1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.02,51.98,0.0,1764838,1910208,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.0,99.8,0.2,Safe D,25.73,3.61,23.56,7.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.5,34.5,0.0,236916,124774,0,0,361691
