race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.94,39.9,60.1,Lean R,-13.18,3.61,-13.8,8.86,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.77,51.63,1.6,110588,122074,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.83,1.4,98.6,Safe R,-29.63,3.61,-30.88,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.58,61.42,0.0,611772,973791,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.03,0.4,99.6,Safe R,-30.5,3.61,-31.57,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.98,64.02,0.0,302061,537396,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.3,72.7,27.3,Lean D,-4.25,3.61,-5.59,11.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.15,46.85,0.0,1261027,1111496,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.7,99.7,0.3,Safe D,23.32,3.61,20.82,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.35,35.65,0.0,7142024,3956519,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.6,97.0,3.0,Safe D,11.58,3.61,11.29,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.8,40.2,0.0,1336434,898487,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,15.88,3.61,14.76,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.37,41.63,0.0,718674,512465,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.22,30.9,69.1,Lean R,-10.56,3.61,-13.22,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.39,52.61,0.0,3627593,4027233,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.65,56.3,43.7,Toss-up,-1.71,3.61,-2.21,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.82,49.18,0.0,1867801,1807245,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,25.73,3.61,23.56,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.04,34.96,0.0,235234,126456,0,0,361691
