race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.84,28.4,71.6,Lean R,-13.18,3.54,-13.8,2.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.87,54.53,1.6,103718,128945,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.04,1.7,98.3,Safe R,-29.63,3.54,-30.88,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.98,61.02,0.0,618035,967528,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.59,0.4,99.6,Safe R,-30.5,3.54,-31.57,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.2,63.8,0.0,303908,535549,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.75,70.9,29.1,Lean D,-4.25,3.54,-5.59,11.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.87,47.13,0.0,1254457,1118067,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.75,99.6,0.4,Safe D,23.32,3.54,20.82,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.88,36.12,0.0,7089306,4009237,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.54,96.9,3.1,Safe D,11.58,3.54,11.29,8.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.77,40.23,0.0,1335769,899152,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.3,96.0,4.0,Safe D,15.88,3.54,14.76,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.15,40.85,0.0,728241,502899,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.01,28.3,71.7,Lean R,-10.56,3.54,-13.22,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.99,53.01,0.0,3597292,4057534,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.71,56.5,43.5,Toss-up,-1.71,3.54,-2.21,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.85,49.15,0.0,1868903,1806143,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,25.73,3.54,23.56,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.24,34.76,0.0,235958,125733,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.59,56.1,43.9,Toss-up,-12.1,3.54,-13.45,15.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.8,49.2,0.0,591500,572955,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.59,0.0,100.0,Safe R,-36.28,3.54,-37.52,-8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.2,72.8,0.0,172347,461195,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,12.91,3.54,11.14,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.51,41.49,0.0,2313763,1640974,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.15,10.4,89.6,Likely R,-16.26,3.54,-16.41,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.42,56.58,0.0,403532,525782,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,27.69,3.54,25.91,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.72,34.28,0.0,1597945,833623,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,30.41,3.54,29.51,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.49,32.51,0.0,1435470,691364,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.06,83.2,16.8,Likely D,7.49,3.54,7.09,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.03,44.97,0.0,320268,261695,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.59,82.1,17.9,Likely D,-0.36,3.54,-1.44,11.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.79,45.21,0.0,2172171,1792090,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.64,76.8,23.2,Likely D,4.94,3.54,4.34,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.82,46.18,0.0,1225836,1051908,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.94,2.3,97.7,Safe R,-20.75,3.54,-20.84,-0.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.53,60.47,0.0,262102,400909,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,3.66,3.54,2.82,-15.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.76,56.24,0.0,253083,325250,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.73,70.8,29.2,Lean D,7.45,3.54,6.14,-0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.86,47.14,0.0,341698,304679,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.38,59.0,41.0,Toss-up,-1.54,3.54,-3.15,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.19,48.81,0.0,531911,507156,0,0,1039067
