race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103718,128945,0,3783,43.87,54.53,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618035,967528,0,0,38.98,61.02,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303908,535549,0,0,36.2,63.8,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1254457,1118067,0,0,52.87,47.13,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7089306,4009237,0,0,63.88,36.12,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1335769,899152,0,0,59.77,40.23,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728241,502899,0,0,59.15,40.85,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3597292,4057534,0,0,46.99,53.01,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1868903,1806143,0,0,50.85,49.15,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235958,125733,0,0,65.24,34.76,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,591500,572955,0,0,50.8,49.2,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172347,461195,0,0,27.2,72.8,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2313763,1640974,0,0,58.51,41.49,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,403532,525782,0,0,43.42,56.58,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1597945,833623,0,0,65.72,34.28,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435470,691364,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320268,261695,0,0,55.03,44.97,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2172171,1792090,0,0,54.79,45.21,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1225836,1051908,0,0,53.82,46.18,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262102,400909,0,0,39.53,60.47,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253083,325250,0,0,43.76,56.24,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341698,304679,0,0,52.86,47.14,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531911,507156,0,0,51.19,48.81,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282844,2530654,0,0,56.47,43.53,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1932653,2102859,0,0,47.89,52.11,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,369766,726456,0,0,33.73,66.27,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826057,745717,0,0,52.56,47.44,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820124,2103493,0,0,57.28,42.72,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216876,142472,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772303,1011395,0,0,43.3,56.7,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108304,190169,0,0,36.29,63.71,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842263,1302496,0,0,39.27,60.73,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3586343,4396827,0,0,44.92,55.08,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95050,163545,0,0,36.76,63.24,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1283349,1112693,0,0,53.56,46.44,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55349,132985,0,0,29.39,70.61,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111869,120794,0,3783,47.31,51.09,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,607006,978557,0,0,38.28,61.72,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307366,532091,0,0,36.61,63.39,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1349070,885851,0,0,60.36,39.64,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215481,142062,0,0,60.27,39.73,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3579713,4075113,0,0,46.76,53.24,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1991165,1683881,0,0,54.18,45.82,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533060,600769,0,30625,45.78,51.59,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195712,437831,0,0,30.89,69.11,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331753,1622984,0,0,58.96,41.04,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406052,523262,0,0,43.69,56.31,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511116,941053,0,0,35.2,64.8,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525643,879239,0,0,37.42,62.58,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615890,815677,0,0,66.45,33.55,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286043,290100,0,5820,49.15,49.85,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068505,1895757,0,0,52.18,47.82,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1220207,1057537,0,0,53.57,46.43,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362296,497309,0,0,42.15,57.85,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55263,227418,123945,15448,13.09,53.88,29.37,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043332,1869569,0,74566,51.24,46.89,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33642,346029,283340,0,5.07,52.19,42.74,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310800,267532,0,0,53.74,46.26,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657056,1256631,0,0,56.87,43.13,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367386,278991,0,0,56.84,43.16,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1937594,2034560,0,63358,48.01,50.42,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,361668,734554,0,0,32.99,67.01,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924513,647261,0,0,58.82,41.18,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219818,139530,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796418,953925,0,33355,44.65,53.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105896,192577,0,0,35.48,64.52,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,753732,1391027,0,0,35.14,64.86,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3784514,4038194,0,160462,47.41,50.58,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1785122,1367179,0,0,56.63,43.37,0.0,0.0,,
