race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111764,120899,0,3783,47.27,51.13,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611772,973791,0,0,38.58,61.42,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302061,537396,0,0,35.98,64.02,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261027,1111496,0,0,53.15,46.85,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7142024,3956519,0,0,64.35,35.65,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336434,898487,0,0,59.8,40.2,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718674,512465,0,0,58.37,41.63,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3627593,4027233,0,0,47.39,52.61,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1760244,1914802,0,0,47.9,52.1,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235234,126456,0,0,65.04,34.96,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593928,570526,0,0,51.0,49.0,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171017,462526,0,0,26.99,73.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315107,1639630,0,0,58.54,41.46,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393278,536036,0,0,42.32,57.68,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591994,839574,0,0,65.47,34.53,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432812,694022,0,0,67.37,32.63,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317620,264343,0,0,54.58,45.42,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2167431,1796831,0,0,54.67,45.33,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235119,1042625,0,0,54.23,45.77,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260743,402268,0,0,39.33,60.67,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250036,328297,0,0,43.23,56.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345576,300801,0,0,53.46,46.54,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538669,500398,0,0,51.84,48.16,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289769,2523730,0,0,56.59,43.41,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916208,2119303,0,0,47.48,52.52,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366368,729854,0,0,33.42,66.58,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825810,745964,0,0,52.54,47.46,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2810739,2112879,0,0,57.09,42.91,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216660,142688,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769360,1014338,0,0,43.13,56.87,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106901,191572,0,0,35.82,64.18,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838140,1306620,0,0,39.08,60.92,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3615969,4367201,0,0,45.29,54.71,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93900,164696,0,0,36.31,63.69,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1272705,1123338,0,0,53.12,46.88,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54812,133521,0,0,29.1,70.9,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113157,119506,0,3783,47.86,50.54,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602269,983294,0,0,37.98,62.02,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303515,535942,0,0,36.16,63.84,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1350020,884901,0,0,60.41,39.59,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215105,142437,0,0,60.16,39.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3601639,4053187,0,0,47.05,52.95,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1969132,1705914,0,0,53.58,46.42,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533967,599862,0,30625,45.86,51.51,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194049,439494,0,0,30.63,69.37,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2333631,1621106,0,0,59.01,40.99,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402099,527215,0,0,43.27,56.73,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513189,938980,0,0,35.34,64.66,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524168,880714,0,0,37.31,62.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1616587,814981,0,0,66.48,33.52,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285043,291100,0,5820,48.98,50.02,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066265,1897997,0,0,52.12,47.88,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1227993,1049751,0,0,53.91,46.09,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360964,498641,0,0,41.99,58.01,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52540,233627,120458,15448,12.45,55.35,28.54,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042749,1870153,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44984,348228,269798,0,6.78,52.52,40.69,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306370,271962,0,0,52.97,47.03,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660989,1252697,0,0,57.01,42.99,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372234,274143,0,0,57.59,42.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920166,2051988,0,63358,47.58,50.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,402658,693565,0,0,36.73,63.27,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,921390,650385,0,0,58.62,41.38,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219548,139800,0,0,61.1,38.9,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797288,953055,0,33355,44.7,53.43,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105086,193387,0,0,35.21,64.79,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747673,1397086,0,0,34.86,65.14,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3816770,4005938,0,160462,47.81,50.18,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1767245,1385057,0,0,56.06,43.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155008,378665,0,0,29.05,70.95,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53669,134665,0,0,28.5,71.5,0.0,0.0,,
AK-01,house,AK,01,236446,114019,118644,0,3783,48.22,50.18,0.0,1.6,,
AL-01,house,AL,01,229648,79208,150441,0,0,34.49,65.51,0.0,0.0,,
