race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.0851
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.4253
FL-SEN,37.98,45.51,0.0,,0.0,0.0,3,0.3599
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0687
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.2594
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.3223
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1279
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.2059
ME-SEN,44.28,41.64,0.0,,0.0,0.0,12,0.3174
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0763
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.1091
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.3078
NC-SEN,47.92,35.87,2.88,LIB,0.0,0.0,13,0.2053
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.194
NH-SEN,46.85,40.15,0.0,,0.0,0.0,13,0.1416
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.2416
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2708
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.2903
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.1474
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1024
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0557
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0716
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0065
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0068
FL-GOV,35.32,36.97,1.06,IND,0.0,0.0,10,0.2672
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.9548
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0718
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.1273
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1096
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.0635
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.1445
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.4801
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.595
NY-GOV,50.02,33.28,1.0,OTH,0.0,0.0,18,0.1264
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0989
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.3789
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.2235
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0054
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.3495
WI-GOV,42.1,45.9,0.0,,0.0,0.0,3,0.2559
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.1237
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0561
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.6173
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.003
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0059
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.2618
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0367
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.6546
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0442
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.2676
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.7756
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0019
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.3252
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.2531
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.6301
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0385
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.25
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.7312
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1836
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3618
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.8706
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.8706
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0343
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.2704
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.001
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1063
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.5117
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.5117
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.5117
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.026
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0094
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0335
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0947
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.013
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.8507
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.4383
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.9548
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.2701
