race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1219
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0248
FL-SEN,42.23,45.92,0.0,,0.0,0.0,10,0.1906
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1538
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3392
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3789
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0188
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0075
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1642
ME-SEN,50.77,44.02,0.0,,0.0,0.0,4,0.4723
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2632
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1221
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1039
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.4052
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1362
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.2031
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1197
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1509
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5484
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0169
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2112
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2693
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0032
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0424
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4448
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5484
FL-GOV,38.24,41.57,1.8,NPA,0.0,0.0,14,0.0947
GA-GOV,51.18,45.89,0.0,,0.0,0.0,5,0.5103
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4634
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0042
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2192
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0113
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.5946
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0808
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2152
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0926
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2621
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1901
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1134
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1296
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2637
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2731
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3882
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0492
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2231
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.5484
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1654
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0003
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5743
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0031
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4559
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1309
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0003
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0508
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0026
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2558
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.25
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1729
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0003
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0452
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1088
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0362
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3779
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.11
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.11
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2624
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0146
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0426
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3223
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3756
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1931
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0508
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0508
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.2031
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.002
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1089
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2872
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1504
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.8507
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0062
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0298
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.3448
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0298
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.3223
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.5117
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.125
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0327
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.6752
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.046
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2127
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1873
