race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,103025,129638,0,3783,43.57,54.83,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615541,970022,0,0,38.82,61.18,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302355,537102,0,0,36.02,63.98,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259271,1113252,0,0,53.08,46.92,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7068774,4029769,0,0,63.69,36.31,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332255,902667,0,0,59.61,40.39,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725963,505177,0,0,58.97,41.03,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3526420,4128406,0,0,46.07,53.93,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1862104,1812942,0,0,50.67,49.33,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235289,126402,0,0,65.05,34.95,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,589345,575109,0,0,50.61,49.39,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171175,462367,0,0,27.02,72.98,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307544,1647193,0,0,58.35,41.65,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401812,527501,0,0,43.24,56.76,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588431,843136,0,0,65.33,34.67,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432126,694708,0,0,67.34,32.66,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319191,262771,0,0,54.85,45.15,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2169567,1794694,0,0,54.73,45.27,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1221623,1056121,0,0,53.63,46.37,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260876,402136,0,0,39.35,60.65,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255197,323136,0,0,44.13,55.87,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340502,305875,0,0,52.68,47.32,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531796,507271,0,0,51.18,48.82,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3269260,2544239,0,0,56.24,43.76,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1894622,2140890,0,0,46.95,53.05,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367738,728484,0,0,33.55,66.45,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823586,748189,0,0,52.4,47.6,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2801922,2121696,0,0,56.91,43.09,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216211,143137,0,0,60.17,39.83,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769003,1014695,0,0,43.11,56.89,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107752,190721,0,0,36.1,63.9,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838890,1305869,0,0,39.11,60.89,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3572908,4410261,0,0,44.76,55.24,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94572,164024,0,0,36.57,63.43,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279581,1116461,0,0,53.4,46.6,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55001,133333,0,0,29.2,70.8,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112139,120524,0,3783,47.43,50.97,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603438,982125,0,0,38.06,61.94,0.0,0.0,,
