race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111405,121258,0,3783,47.12,51.28,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616017,969546,0,0,38.85,61.15,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304999,534457,0,0,36.33,63.67,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250999,1121524,0,0,52.73,47.27,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7026045,4072499,0,0,63.31,36.69,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333490,901432,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717890,513250,0,0,58.31,41.69,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3526453,4128373,0,0,46.07,53.93,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1758958,1916088,0,0,47.86,52.14,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236338,125353,0,0,65.34,34.66,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594178,570276,0,0,51.03,48.97,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173108,460435,0,0,27.32,72.68,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309561,1645176,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395787,533526,0,0,42.59,57.41,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587367,844200,0,0,65.28,34.72,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431365,695468,0,0,67.3,32.7,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322363,259600,0,0,55.39,44.61,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181757,1782504,0,0,55.04,44.96,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246058,1031686,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262865,400147,0,0,39.65,60.35,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253420,324913,0,0,43.82,56.18,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337270,309107,0,0,52.18,47.82,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530552,508516,0,0,51.06,48.94,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3268640,2544858,0,0,56.23,43.77,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1905457,2130055,0,0,47.22,52.78,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372233,723990,0,0,33.96,66.04,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,829818,741956,0,0,52.79,47.21,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2817443,2106174,0,0,57.22,42.78,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216786,142562,0,0,60.33,39.67,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773552,1010146,0,0,43.37,56.63,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109453,189020,0,0,36.67,63.33,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845067,1299692,0,0,39.4,60.6,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3545965,4437204,0,0,44.42,55.58,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95955,162640,0,0,37.11,62.89,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1292125,1103918,0,0,53.93,46.07,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55716,132617,0,0,29.58,70.42,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114291,118372,0,3783,48.34,50.06,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,608314,977249,0,0,38.37,61.63,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,306636,532821,0,0,36.53,63.47,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345830,889092,0,0,60.22,39.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215534,142008,0,0,60.28,39.72,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3531502,4123324,0,0,46.13,53.87,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1965051,1709996,0,0,53.47,46.53,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539190,594639,0,30625,46.3,51.07,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196662,436880,0,0,31.04,68.96,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325722,1629015,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404765,524549,0,0,43.56,56.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520410,931759,0,0,35.84,64.16,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525854,879029,0,0,37.43,62.57,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1604803,826765,0,0,66.0,34.0,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283880,292263,0,5820,48.78,50.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2083285,1880977,0,0,52.55,47.45,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240865,1036879,0,0,54.48,45.52,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362812,496793,0,0,42.21,57.79,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53894,230941,121791,15448,12.77,54.72,28.86,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2040143,1872759,0,74566,51.16,46.97,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46339,343701,272971,0,6.99,51.84,41.17,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310619,267714,0,0,53.71,46.29,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1650646,1263041,0,0,56.65,43.35,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361851,284526,0,0,55.98,44.02,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1916471,2055683,0,63358,47.49,50.94,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409989,686234,0,0,37.4,62.6,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927107,644668,0,0,58.98,41.02,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219705,139642,0,0,61.14,38.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,802603,947740,0,33355,45.0,53.13,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106788,191685,0,0,35.78,64.22,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757539,1387220,0,0,35.32,64.68,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3724041,4098667,0,160462,46.65,51.34,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770996,1381305,0,0,56.18,43.82,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159117,374556,0,0,29.82,70.18,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54799,133535,0,0,29.1,70.9,0.0,0.0,,
AK-01,house,AK,01,236446,114942,117721,0,3783,48.61,49.79,0.0,1.6,,
AL-01,house,AL,01,229648,80423,149226,0,0,35.02,64.98,0.0,0.0,,
AL-02,house,AL,02,205222,94229,110993,0,0,45.92,54.08,0.0,0.0,,
AL-03,house,AL,03,221487,65654,155833,0,0,29.64,70.36,0.0,0.0,,
AL-04,house,AL,04,226703,44308,182395,0,0,19.54,80.46,0.0,0.0,,
AL-05,house,AL,05,247520,93584,153936,0,0,37.81,62.19,0.0,0.0,,
AL-06,house,AL,06,244631,85752,158879,0,0,35.05,64.95,0.0,0.0,,
AL-07,house,AL,07,210352,134157,76195,0,0,63.78,36.22,0.0,0.0,,
AR-01,house,AR,01,195826,57514,138311,0,0,29.37,70.63,0.0,0.0,,
AR-02,house,AR,02,225476,99179,126297,0,0,43.99,56.01,0.0,0.0,,
AR-03,house,AR,03,221598,86209,135388,0,0,38.9,61.1,0.0,0.0,,
AR-04,house,AR,04,196558,63261,133297,0,0,32.18,67.82,0.0,0.0,,
AZ-01,house,AZ,01,315514,158499,151083,0,5932,50.24,47.88,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132569,158965,0,0,45.47,54.53,0.0,0.0,,
AZ-03,house,AZ,03,149255,112669,36587,0,0,75.49,24.51,0.0,0.0,,
AZ-04,house,AZ,04,243254,139957,103298,0,0,57.54,42.46,0.0,0.0,,
AZ-05,house,AZ,05,311518,132157,179360,0,0,42.42,57.58,0.0,0.0,,
AZ-06,house,AZ,06,308122,158437,143153,0,6532,51.42,46.46,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131156,66024,0,0,66.52,33.48,0.0,0.0,,
AZ-08,house,AZ,08,274416,121274,153142,0,0,44.19,55.81,0.0,0.0,,
AZ-09,house,AZ,09,281730,104485,177245,0,0,37.09,62.91,0.0,0.0,,
CA-01,house,CA,01,239151,143938,95213,0,0,60.19,39.81,0.0,0.0,,
CA-02,house,CA,02,272520,180998,91523,0,0,66.42,33.58,0.0,0.0,,
