race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.26,38.1,61.9,Lean R,-13.18,3.29,-13.8,7.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.12,52.28,1.6,109050,123613,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.1,1.4,98.6,Safe R,-29.63,3.29,-30.88,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.45,61.55,0.0,609615,975948,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-30.5,3.29,-31.57,3.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.82,64.18,0.0,300718,538739,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.02,71.7,28.3,Lean D,-4.25,3.29,-5.59,11.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.01,46.99,0.0,1257638,1114885,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.38,99.7,0.3,Safe D,23.32,3.29,20.82,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.19,35.81,0.0,7124267,3974277,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.32,96.8,3.2,Safe D,11.58,3.29,11.29,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.66,40.34,0.0,1333395,901527,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,15.88,3.29,14.76,1.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.24,41.76,0.0,717000,514140,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.08,24.9,75.1,Likely R,-10.56,3.29,-13.22,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.46,53.54,0.0,3556500,4098327,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.33,55.0,45.0,Toss-up,-1.71,3.29,-2.21,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.66,49.34,0.0,1861921,1813125,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.75,99.8,0.2,Safe D,25.73,3.29,23.56,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.88,35.12,0.0,234656,127035,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.63,52.4,47.6,Toss-up,-12.1,3.29,-13.45,14.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.32,49.68,0.0,585910,578544,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.33,0.0,100.0,Safe R,-36.28,3.29,-37.52,-8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.83,73.17,0.0,170003,463539,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,12.91,3.29,11.14,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.4,41.6,0.0,2309729,1645008,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.68,6.7,93.3,Likely R,-16.26,3.29,-16.41,0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.16,57.84,0.0,391791,537522,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.98,99.8,0.2,Safe D,27.69,3.29,25.91,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.99,35.01,0.0,1580237,851331,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.46,100.0,0.0,Safe D,30.41,3.29,29.51,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.23,32.77,0.0,1429919,696915,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.83,80.1,19.9,Likely D,7.49,3.29,7.09,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.42,45.58,0.0,316689,265274,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.13,80.8,19.2,Likely D,-0.36,3.29,-1.44,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,54.56,45.44,0.0,2163026,1801236,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.18,78.3,21.7,Likely D,4.94,3.29,4.34,3.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.09,45.91,0.0,1232022,1045722,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.67,1.9,98.1,Safe R,-20.75,3.29,-20.84,-0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.17,60.83,0.0,259682,403329,0,0,663011
