race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.23,41.8,58.2,Toss-up,-13.18,3.29,-13.8,9.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.12,51.28,1.6,111405,121258,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.3,1.7,98.3,Safe R,-29.63,3.29,-30.88,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.85,61.15,0.0,616017,969546,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.33,0.5,99.5,Safe R,-30.5,3.29,-31.57,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.33,63.67,0.0,304999,534457,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.46,69.9,30.1,Lean D,-4.25,3.29,-5.59,11.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.73,47.27,0.0,1250999,1121524,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.61,99.5,0.5,Safe D,23.32,3.29,20.82,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.31,36.69,0.0,7026045,4072499,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.33,96.8,3.2,Safe D,11.58,3.29,11.29,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333490,901432,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,15.88,3.29,14.76,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.31,41.69,0.0,717890,513250,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.86,22.6,77.4,Likely R,-10.56,3.29,-13.22,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.07,53.93,0.0,3526453,4128373,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.28,34.1,65.9,Lean R,-1.71,3.29,-2.21,-2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.86,52.14,0.0,1758958,1916088,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,25.73,3.29,23.56,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.34,34.66,0.0,236338,125353,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.05,57.8,42.2,Toss-up,-12.1,3.29,-13.45,15.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.03,48.97,0.0,594178,570276,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.35,0.0,100.0,Safe R,-36.28,3.29,-37.52,-7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.32,72.68,0.0,173108,460435,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,12.91,3.29,11.14,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.4,41.6,0.0,2309561,1645176,0,0,3954737
