race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.56,35.8,64.2,Lean R,-13.18,3.15,-13.8,7.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,45.97,52.43,1.6,108706,123957,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.22,1.3,98.7,Safe R,-29.63,3.15,-30.88,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.39,61.61,0.0,608672,976891,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-30.5,3.15,-31.57,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.75,64.25,0.0,300131,539326,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.91,71.4,28.6,Lean D,-4.25,3.15,-5.59,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.95,47.05,0.0,1256365,1116158,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.24,99.6,0.4,Safe D,23.32,3.15,20.82,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.12,35.88,0.0,7116498,3982046,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.2,96.7,3.3,Safe D,11.58,3.15,11.29,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.6,40.4,0.0,1332065,902857,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.36,94.1,5.9,Likely D,15.88,3.15,14.76,1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.18,41.82,0.0,716268,514872,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.19,24.6,75.4,Likely R,-10.56,3.15,-13.22,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.41,53.59,0.0,3552335,4102491,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.67,32.8,67.2,Lean R,-1.71,3.15,-2.21,-2.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.67,52.33,0.0,1751792,1923254,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,25.73,3.15,23.56,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.81,35.19,0.0,234403,127288,0,0,361691
