race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.3,31.1,68.9,Lean R,-13.18,3.06,-13.8,3.5,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.13,54.27,1.6,104354,128309,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.45,1.6,98.4,Safe R,-29.63,3.06,-30.88,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.77,61.23,0.0,614800,970763,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-30.5,3.06,-31.57,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.96,64.04,0.0,301893,537563,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.07,71.9,28.1,Lean D,-4.25,3.06,-5.59,11.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.04,46.96,0.0,1258271,1114252,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.27,99.5,0.5,Safe D,23.32,3.06,20.82,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.64,36.36,0.0,7062670,4035874,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.13,96.6,3.4,Safe D,11.58,3.06,11.29,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.56,40.44,0.0,1331210,903711,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,15.88,3.06,14.76,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.91,41.09,0.0,725286,505854,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.95,22.4,77.6,Likely R,-10.56,3.06,-13.22,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,45.03,5,-9.99,0.194,46.02,53.98,0.0,3523028,4131798,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.23,54.7,45.3,Toss-up,-1.71,3.06,-2.21,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.61,49.39,0.0,1860083,1814963,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.99,99.8,0.2,Safe D,25.73,3.06,23.56,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.0,35.0,0.0,235090,126601,0,0,361691
