race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.44,31.9,68.0,Lean R,-13.18,3.15,-13.8,4.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.56,53.84,1.6,105352,127310,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.11,1.4,98.6,Safe R,-29.63,3.15,-30.88,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.45,61.55,0.0,609595,975968,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,-30.5,3.15,-31.57,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.26,63.74,0.0,304412,535045,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,4.91,68.0,32.0,Lean D,-4.25,3.15,-5.59,10.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.45,47.55,0.0,1244455,1128069,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.47,99.4,0.6,Safe D,23.32,3.15,20.82,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.24,36.76,0.0,7018276,4080268,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.43,97.4,2.6,Safe D,11.58,3.15,11.29,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.22,39.78,0.0,1345793,889129,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.0,95.7,4.3,Safe D,15.88,3.15,14.76,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.0,41.0,0.0,726394,504746,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.88,22.6,77.4,Likely R,-10.56,3.15,-13.22,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.06,53.94,0.0,3525774,4129052,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.42,33.7,66.3,Lean R,-1.71,3.15,-2.21,-2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.79,52.21,0.0,1756386,1918661,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,25.73,3.15,23.56,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.27,34.73,0.0,236084,125606,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.91,57.2,42.8,Toss-up,-12.1,3.15,-13.45,15.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.96,49.04,0.0,593363,571092,0,0,1164454
