race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.08,42.1,57.9,Toss-up,-13.18,3.15,-13.8,9.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.19,51.21,1.6,111582,121081,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.42,1.6,98.4,Safe R,-29.63,3.15,-30.88,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.79,61.21,0.0,615074,970489,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,-30.5,3.15,-31.57,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.26,63.74,0.0,304412,535045,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.35,69.5,30.5,Lean D,-4.25,3.15,-5.59,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.67,47.33,0.0,1249726,1122797,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.47,99.4,0.6,Safe D,23.32,3.15,20.82,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.24,36.76,0.0,7018276,4080268,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.21,96.7,3.3,Safe D,11.58,3.15,11.29,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.61,40.39,0.0,1332160,902762,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.5,94.2,5.8,Likely D,15.88,3.15,14.76,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.25,41.75,0.0,717157,513983,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.97,22.3,77.7,Likely R,-10.56,3.15,-13.22,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.01,53.99,0.0,3522288,4132538,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.42,33.7,66.3,Lean R,-1.71,3.15,-2.21,-2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.79,52.21,0.0,1756386,1918661,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,25.73,3.15,23.56,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.27,34.73,0.0,236084,125606,0,0,361691
