race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.2,45.46,0.0,,0.0,0.0,6,0.2647
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0137
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,1.0
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.5878
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1615
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.3071
MI-SEN,39.47,46.04,0.0,,0.0,0.0,4,0.3417
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.067
NC-SEN,46.98,41.22,0.0,,0.0,0.0,7,0.1922
NH-SEN,46.59,33.84,0.0,,0.0,0.0,7,0.2343
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.1244
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.315
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2618
TX-SEN,43.19,44.37,0.0,,0.0,0.0,4,0.125
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2558
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.1272
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0298
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0627
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3299
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1809
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.8909
MI-GOV,38.89,39.88,9.67,IND,0.0,0.01,9,0.1969
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.125
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.2061
NY-GOV,49.75,35.49,0.0,,0.0,0.0,4,0.3841
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.147
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0894
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0231
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0442
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.102
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0206
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.2466
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0272
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2031
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0206
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0086
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1727
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.4454
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3078
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1768
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1575
NH-02,42.41,35.16,0.0,,0.0,0.0,3,0.1383
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0045
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.4886
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1194
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1541
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0597
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0278
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1309
