race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-18,house,CA,18,166214,115961,50253,0,0,69.77,30.23,0.0,0.0,,
CA-19,house,CA,19,263484,180902,72939,0,9644,68.66,27.68,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82053,59209,0,0,58.09,41.91,0.0,0.0,,
CA-22,house,CA,22,119812,60749,59063,0,0,50.7,49.3,0.0,0.0,,
CA-23,house,CA,23,193594,81893,111701,0,0,42.3,57.7,0.0,0.0,,
CA-24,house,CA,24,245955,163586,82370,0,0,66.51,33.49,0.0,0.0,,
CA-25,house,CA,25,189057,108699,80358,0,0,57.5,42.5,0.0,0.0,,
CA-26,house,CA,26,240362,148752,91610,0,0,61.89,38.11,0.0,0.0,,
CA-27,house,CA,27,207250,119643,87607,0,0,57.73,42.27,0.0,0.0,,
CA-28,house,CA,28,228743,153829,74914,0,0,67.25,32.75,0.0,0.0,,
CA-29,house,CA,29,167318,121922,45396,0,0,72.87,27.13,0.0,0.0,,
CA-30,house,CA,30,239051,178866,60184,0,0,74.82,25.18,0.0,0.0,,
CA-31,house,CA,31,204348,125038,79310,0,0,61.19,38.81,0.0,0.0,,
CA-32,house,CA,32,251770,169411,82359,0,0,67.29,32.71,0.0,0.0,,
CA-33,house,CA,33,173868,104861,69008,0,0,60.31,39.69,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,107970,74306,0,0,59.23,40.77,0.0,0.0,,
CA-36,house,CA,36,269925,200041,69884,0,0,74.11,25.89,0.0,0.0,,
CA-37,house,CA,37,164586,141839,22747,0,0,86.18,13.82,0.0,0.0,,
CA-38,house,CA,38,183185,112991,70194,0,0,61.68,38.32,0.0,0.0,,
CA-39,house,CA,39,164585,99018,65567,0,0,60.16,39.84,0.0,0.0,,
CA-40,house,CA,40,266738,121636,145102,0,0,45.6,54.4,0.0,0.0,,
CA-41,house,CA,41,217554,131327,86227,0,0,60.37,39.63,0.0,0.0,,
CA-42,house,CA,42,244759,148670,96089,0,0,60.74,39.26,0.0,0.0,,
CA-43,house,CA,43,156374,126027,30346,0,0,80.59,19.41,0.0,0.0,,
CA-44,house,CA,44,153833,113705,40128,0,0,73.91,26.09,0.0,0.0,,
CA-45,house,CA,45,210230,118773,91456,0,0,56.5,43.5,0.0,0.0,,
CA-46,house,CA,46,159271,100735,58536,0,0,63.25,36.75,0.0,0.0,,
CA-47,house,CA,47,250428,143320,98068,0,9040,57.23,39.16,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125464,104174,0,0,54.64,45.36,0.0,0.0,,
CA-49,house,CA,49,271831,162203,109628,0,0,59.67,40.33,0.0,0.0,,
CA-50,house,CA,50,260226,163412,96814,0,0,62.8,37.2,0.0,0.0,,
CA-51,house,CA,51,248947,157064,91883,0,0,63.09,36.91,0.0,0.0,,
CA-52,house,CA,52,190877,122994,67883,0,0,64.44,35.56,0.0,0.0,,
CO-01,house,CO,01,256448,214150,42298,0,0,83.51,16.49,0.0,0.0,,
CO-02,house,CO,02,302356,225157,77199,0,0,74.47,25.53,0.0,0.0,,
CO-03,house,CO,03,284736,135369,149367,0,0,47.54,52.46,0.0,0.0,,
CO-04,house,CO,04,323105,138354,184751,0,0,42.82,57.18,0.0,0.0,,
CO-05,house,CO,05,262831,124810,138021,0,0,47.49,52.51,0.0,0.0,,
CO-06,house,CO,06,252258,162758,89500,0,0,64.52,35.48,0.0,0.0,,
CO-07,house,CO,07,312038,191835,120203,0,0,61.48,38.52,0.0,0.0,,
CO-08,house,CO,08,241150,125711,115439,0,0,52.13,47.87,0.0,0.0,,
CT-01,house,CT,01,240779,156160,84619,0,0,64.86,35.14,0.0,0.0,,
CT-02,house,CT,02,272012,154632,117380,0,0,56.85,43.15,0.0,0.0,,
CT-03,house,CT,03,239430,144572,94858,0,0,60.38,39.62,0.0,0.0,,
CT-04,house,CT,04,236923,154685,82237,0,0,65.29,34.71,0.0,0.0,,
CT-05,house,CT,05,241996,135435,106560,0,0,55.97,44.03,0.0,0.0,,
DE-01,house,DE,01,357542,217778,139765,0,0,60.91,39.09,0.0,0.0,,
FL-01,house,FL,01,295828,98953,196876,0,0,33.45,66.55,0.0,0.0,,
FL-02,house,FL,02,289194,125970,163223,0,0,43.56,56.44,0.0,0.0,,
FL-03,house,FL,03,280531,118031,162500,0,0,42.07,57.93,0.0,0.0,,
FL-04,house,FL,04,279123,129542,149581,0,0,46.41,53.59,0.0,0.0,,
FL-05,house,FL,05,307352,127515,179836,0,0,41.49,58.51,0.0,0.0,,
FL-06,house,FL,06,309800,116226,193575,0,0,37.52,62.48,0.0,0.0,,
FL-07,house,FL,07,300032,139046,160986,0,0,46.34,53.66,0.0,0.0,,
FL-08,house,FL,08,302647,133988,168659,0,0,44.27,55.73,0.0,0.0,,
FL-09,house,FL,09,262880,116705,146175,0,0,44.39,55.61,0.0,0.0,,
FL-10,house,FL,10,209940,140380,69560,0,0,66.87,33.13,0.0,0.0,,
FL-11,house,FL,11,315471,140758,174713,0,0,44.62,55.38,0.0,0.0,,
FL-12,house,FL,12,269109,121923,147186,0,0,45.31,54.69,0.0,0.0,,
FL-13,house,FL,13,286505,131226,155279,0,0,45.8,54.2,0.0,0.0,,
FL-14,house,FL,14,272616,129232,143384,0,0,47.4,52.6,0.0,0.0,,
FL-15,house,FL,15,280164,120391,159773,0,0,42.97,57.03,0.0,0.0,,
FL-16,house,FL,16,303214,139373,163841,0,0,45.97,54.03,0.0,0.0,,
FL-17,house,FL,17,317455,132401,185054,0,0,41.71,58.29,0.0,0.0,,
FL-18,house,FL,18,260473,115152,145321,0,0,44.21,55.79,0.0,0.0,,
FL-19,house,FL,19,296938,111604,185334,0,0,37.59,62.41,0.0,0.0,,
FL-20,house,FL,20,227780,168008,59772,0,0,73.76,26.24,0.0,0.0,,
FL-21,house,FL,21,316310,140984,175326,0,0,44.57,55.43,0.0,0.0,,
FL-22,house,FL,22,271719,131208,140511,0,0,48.29,51.71,0.0,0.0,,
FL-23,house,FL,23,237972,147953,90019,0,0,62.17,37.83,0.0,0.0,,
FL-24,house,FL,24,194978,147508,47470,0,0,75.65,24.35,0.0,0.0,,
FL-25,house,FL,25,265327,130491,134835,0,0,49.18,50.82,0.0,0.0,,
FL-26,house,FL,26,228932,104023,124908,0,0,45.44,54.56,0.0,0.0,,
FL-27,house,FL,27,236896,111073,125823,0,0,46.89,53.11,0.0,0.0,,
FL-28,house,FL,28,235640,99171,136469,0,0,42.09,57.91,0.0,0.0,,
GA-01,house,GA,01,254732,111532,143200,0,0,43.78,56.22,0.0,0.0,,
GA-02,house,GA,02,221660,127178,94482,0,0,57.38,42.62,0.0,0.0,,
GA-03,house,GA,03,292926,106581,186345,0,0,36.38,63.62,0.0,0.0,,
GA-04,house,GA,04,216459,173866,42593,0,0,80.32,19.68,0.0,0.0,,
GA-05,house,GA,05,246414,220807,25607,0,0,89.61,10.39,0.0,0.0,,
GA-06,house,GA,06,263091,205712,57379,0,0,78.19,21.81,0.0,0.0,,
GA-07,house,GA,07,302558,121976,180581,0,0,40.32,59.68,0.0,0.0,,
GA-08,house,GA,08,241986,88119,153868,0,0,36.41,63.59,0.0,0.0,,
GA-09,house,GA,09,281138,96335,184803,0,0,34.27,65.73,0.0,0.0,,
GA-10,house,GA,10,289794,118368,171426,0,0,40.85,59.15,0.0,0.0,,
GA-11,house,GA,11,294500,116587,177913,0,0,39.59,60.41,0.0,0.0,,
GA-12,house,GA,12,244189,109437,134752,0,0,44.82,55.18,0.0,0.0,,
GA-13,house,GA,13,255340,189008,66333,0,0,74.02,25.98,0.0,0.0,,
GA-14,house,GA,14,270259,88314,181945,0,0,32.68,67.32,0.0,0.0,,
HI-01,house,HI,01,174187,116303,57883,0,0,66.77,33.23,0.0,0.0,,
HI-02,house,HI,02,187504,122933,64571,0,0,65.56,34.44,0.0,0.0,,
IA-01,house,IA,01,297282,162643,134639,0,0,54.71,45.29,0.0,0.0,,
IA-02,house,IA,02,294897,144030,150867,0,0,48.84,51.16,0.0,0.0,,
IA-03,house,IA,03,296818,153521,143297,0,0,51.72,48.28,0.0,0.0,,
IA-04,house,IA,04,275457,104267,171190,0,0,37.85,62.15,0.0,0.0,,
ID-01,house,ID,01,337677,93015,244662,0,0,27.55,72.45,0.0,0.0,,
ID-02,house,ID,02,295866,108026,187840,0,0,36.51,63.49,0.0,0.0,,
IL-01,house,IL,01,230867,164705,66162,0,0,71.34,28.66,0.0,0.0,,
IL-02,house,IL,02,209640,149849,59791,0,0,71.48,28.52,0.0,0.0,,
IL-03,house,IL,03,188275,133704,54571,0,0,71.02,28.98,0.0,0.0,,
IL-04,house,IL,04,149491,105244,44247,0,0,70.4,29.6,0.0,0.0,,
IL-05,house,IL,05,264090,192557,71534,0,0,72.91,27.09,0.0,0.0,,
IL-06,house,IL,06,262706,150056,112649,0,0,57.12,42.88,0.0,0.0,,
IL-07,house,IL,07,195727,172073,23654,0,0,87.91,12.09,0.0,0.0,,
IL-08,house,IL,08,217748,126872,90877,0,0,58.27,41.73,0.0,0.0,,
IL-09,house,IL,09,246091,179575,66517,0,0,72.97,27.03,0.0,0.0,,
IL-10,house,IL,10,233493,152525,80968,0,0,65.32,34.68,0.0,0.0,,
IL-11,house,IL,11,256126,153326,102801,0,0,59.86,40.14,0.0,0.0,,
IL-12,house,IL,12,261922,78773,183150,0,0,30.07,69.93,0.0,0.0,,
IL-13,house,IL,13,235397,139133,96263,0,0,59.11,40.89,0.0,0.0,,
IL-14,house,IL,14,237091,135176,101915,0,0,57.01,42.99,0.0,0.0,,
IL-15,house,IL,15,267896,85536,182360,0,0,31.93,68.07,0.0,0.0,,
IL-16,house,IL,16,274849,111489,163360,0,0,40.56,59.44,0.0,0.0,,
IL-17,house,IL,17,223324,126201,97124,0,0,56.51,43.49,0.0,0.0,,
IN-01,house,IN,01,228958,123248,105710,0,0,53.83,46.17,0.0,0.0,,
IN-02,house,IN,02,209724,79181,130543,0,0,37.75,62.25,0.0,0.0,,
IN-03,house,IN,03,224818,78652,146166,0,0,34.98,65.02,0.0,0.0,,
IN-04,house,IN,04,233792,83594,150199,0,0,35.76,64.24,0.0,0.0,,
IN-05,house,IN,05,258419,108871,149548,0,0,42.13,57.87,0.0,0.0,,
IN-06,house,IN,06,227927,77883,150044,0,0,34.17,65.83,0.0,0.0,,
IN-07,house,IN,07,189873,139745,50128,0,0,73.6,26.4,0.0,0.0,,
IN-08,house,IN,08,232678,76606,156071,0,0,32.92,67.08,0.0,0.0,,
IN-09,house,IN,09,247444,88929,158514,0,0,35.94,64.06,0.0,0.0,,
KS-01,house,KS,01,217385,76854,140531,0,0,35.35,64.65,0.0,0.0,,
KS-02,house,KS,02,215532,89527,126006,0,0,41.54,58.46,0.0,0.0,,
KS-03,house,KS,03,278313,152338,125975,0,0,54.74,45.26,0.0,0.0,,
KS-04,house,KS,04,218084,85873,132210,0,0,39.38,60.62,0.0,0.0,,
KY-01,house,KY,01,239975,66441,173534,0,0,27.69,72.31,0.0,0.0,,
KY-02,house,KY,02,246001,75336,170665,0,0,30.62,69.38,0.0,0.0,,
KY-03,house,KY,03,232862,145975,86887,0,0,62.69,37.31,0.0,0.0,,
KY-04,house,KY,04,262508,87345,175164,0,0,33.27,66.73,0.0,0.0,,
KY-05,house,KY,05,221754,42914,178839,0,0,19.35,80.65,0.0,0.0,,
KY-06,house,KY,06,249069,108972,140097,0,0,43.75,56.25,0.0,0.0,,
LA-01,house,LA,01,252568,77733,174835,0,0,30.78,69.22,0.0,0.0,,
LA-02,house,LA,02,219732,169343,50389,0,0,77.07,22.93,0.0,0.0,,
LA-03,house,LA,03,237021,77319,159702,0,0,32.62,67.38,0.0,0.0,,
LA-04,house,LA,04,223696,75506,148190,0,0,33.75,66.25,0.0,0.0,,
LA-05,house,LA,05,224623,76207,148416,0,0,33.93,66.07,0.0,0.0,,
LA-06,house,LA,06,247243,84712,162531,0,0,34.26,65.74,0.0,0.0,,
MA-01,house,MA,01,266951,163849,103103,0,0,61.38,38.62,0.0,0.0,,
MA-02,house,MA,02,269471,178837,90633,0,0,66.37,33.63,0.0,0.0,,
MA-03,house,MA,03,251231,161023,90208,0,0,64.09,35.91,0.0,0.0,,
MA-04,house,MA,04,284768,183672,101096,0,0,64.5,35.5,0.0,0.0,,
MA-05,house,MA,05,262420,202695,59725,0,0,77.24,22.76,0.0,0.0,,
MA-06,house,MA,06,303217,195971,107246,0,0,64.63,35.37,0.0,0.0,,
MA-07,house,MA,07,196246,171143,25103,0,0,87.21,12.79,0.0,0.0,,
MA-08,house,MA,08,275181,186785,88397,0,0,67.88,32.12,0.0,0.0,,
MA-09,house,MA,09,322083,192095,129988,0,0,59.64,40.36,0.0,0.0,,
MD-01,house,MD,01,298934,127941,170993,0,0,42.8,57.2,0.0,0.0,,
MD-02,house,MD,02,276734,173189,103545,0,0,62.58,37.42,0.0,0.0,,
MD-03,house,MD,03,291896,190319,101577,0,0,65.2,34.8,0.0,0.0,,
MD-04,house,MD,04,198379,182245,16133,0,0,91.87,8.13,0.0,0.0,,
MD-05,house,MD,05,302027,211770,90256,0,0,70.12,29.88,0.0,0.0,,
MD-06,house,MD,06,273257,153815,119442,0,0,56.29,43.71,0.0,0.0,,
MD-07,house,MD,07,212779,178425,34354,0,0,83.85,16.15,0.0,0.0,,
MD-08,house,MD,08,272827,225754,47073,0,0,82.75,17.25,0.0,0.0,,
ME-01,house,ME,01,305572,193266,109250,0,3056,63.25,35.75,0.0,1.0,,
ME-02,house,ME,02,276390,143172,130454,0,2764,51.8,47.2,0.0,1.0,,
MI-01,house,MI,01,340063,142175,197887,0,0,41.81,58.19,0.0,0.0,,
MI-02,house,MI,02,309141,115853,193288,0,0,37.48,62.52,0.0,0.0,,
MI-03,house,MI,03,299333,173551,125781,0,0,57.98,42.02,0.0,0.0,,
MI-04,house,MI,04,303743,150693,153049,0,0,49.61,50.39,0.0,0.0,,
MI-05,house,MI,05,295660,115605,180056,0,0,39.1,60.9,0.0,0.0,,
MI-06,house,MI,06,324990,215621,109370,0,0,66.35,33.65,0.0,0.0,,
MI-07,house,MI,07,324176,168511,155665,0,0,51.98,48.02,0.0,0.0,,
MI-08,house,MI,08,303650,184662,118988,0,0,60.81,39.19,0.0,0.0,,
MI-09,house,MI,09,340631,123748,216883,0,0,36.33,63.67,0.0,0.0,,
MI-10,house,MI,10,305360,151672,153688,0,0,49.67,50.33,0.0,0.0,,
MI-11,house,MI,11,322281,201895,120387,0,0,62.65,37.35,0.0,0.0,,
MI-12,house,MI,12,260793,195764,65028,0,0,75.07,24.93,0.0,0.0,,
MI-13,house,MI,13,234440,178995,55445,0,0,76.35,23.65,0.0,0.0,,
MN-01,house,MN,01,272690,124382,148308,0,0,45.61,54.39,0.0,0.0,,
MN-02,house,MN,02,298658,167591,131068,0,0,56.11,43.89,0.0,0.0,,
MN-03,house,MN,03,297440,189728,107712,0,0,63.79,36.21,0.0,0.0,,
MN-04,house,MN,04,265021,189757,75264,0,0,71.6,28.4,0.0,0.0,,
MN-05,house,MN,05,258581,219889,38692,0,0,85.04,14.96,0.0,0.0,,
MN-06,house,MN,06,302392,125588,176804,0,0,41.53,58.47,0.0,0.0,,
MN-07,house,MN,07,280706,93595,187111,0,0,33.34,66.66,0.0,0.0,,
MN-08,house,MN,08,302256,134863,167392,0,0,44.62,55.38,0.0,0.0,,
MO-01,house,MO,01,221556,181529,40027,0,0,81.93,18.07,0.0,0.0,,
MO-02,house,MO,02,294642,132195,162447,0,0,44.87,55.13,0.0,0.0,,
MO-03,house,MO,03,284859,115932,168927,0,0,40.7,59.3,0.0,0.0,,
MO-04,house,MO,04,276512,111347,165165,0,0,40.27,59.73,0.0,0.0,,
MO-05,house,MO,05,233024,97984,135040,0,0,42.05,57.95,0.0,0.0,,
MO-06,house,MO,06,263998,98808,165190,0,0,37.43,62.57,0.0,0.0,,
MO-07,house,MO,07,263567,77088,186479,0,0,29.25,70.75,0.0,0.0,,
MO-08,house,MO,08,258572,61946,196626,0,0,23.96,76.04,0.0,0.0,,
MS-01,house,MS,01,226836,76185,150651,0,0,33.59,66.41,0.0,0.0,,
MS-02,house,MS,02,200658,129314,71344,0,0,64.44,35.56,0.0,0.0,,
MS-03,house,MS,03,226395,84902,141493,0,0,37.5,62.5,0.0,0.0,,
MS-04,house,MS,04,205715,63139,142576,0,0,30.69,69.31,0.0,0.0,,
MT-01,house,MT,01,225448,103591,121858,0,0,45.95,54.05,0.0,0.0,,
MT-02,house,MT,02,196626,69686,126940,0,0,35.44,64.56,0.0,0.0,,
NC-01,house,NC,01,291792,140443,151348,0,0,48.13,51.87,0.0,0.0,,
NC-02,house,NC,02,289152,204052,85100,0,0,70.57,29.43,0.0,0.0,,
NC-03,house,NC,03,242256,110053,132203,0,0,45.43,54.57,0.0,0.0,,
NC-04,house,NC,04,305827,233763,72064,0,0,76.44,23.56,0.0,0.0,,
NC-05,house,NC,05,285788,123059,162729,0,0,43.06,56.94,0.0,0.0,,
