race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108706,123957,0,3783,45.97,52.43,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,608672,976891,0,0,38.39,61.61,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300131,539326,0,0,35.75,64.25,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256365,1116158,0,0,52.95,47.05,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7116498,3982046,0,0,64.12,35.88,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332065,902857,0,0,59.6,40.4,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716268,514872,0,0,58.18,41.82,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3552335,4102491,0,0,46.41,53.59,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1751792,1923254,0,0,47.67,52.33,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234403,127288,0,0,64.81,35.19,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585095,579359,0,0,50.25,49.75,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169560,463983,0,0,26.76,73.24,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307376,1647361,0,0,58.34,41.66,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391141,538173,0,0,42.09,57.91,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1578790,852778,0,0,64.93,35.07,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1428654,698180,0,0,67.17,32.83,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316281,265681,0,0,54.35,45.65,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2155588,1808674,0,0,54.38,45.62,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1213037,1064707,0,0,53.26,46.74,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259218,403793,0,0,39.1,60.9,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251757,326575,0,0,43.53,56.47,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344089,302288,0,0,53.23,46.77,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533511,505557,0,0,51.35,48.65,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3248631,2564868,0,0,55.88,44.12,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1881943,2153568,0,0,46.63,53.37,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,363847,732376,0,0,33.19,66.81,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,819532,752242,0,0,52.14,47.86,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2792333,2131284,0,0,56.71,43.29,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215833,143514,0,0,60.06,39.94,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,765258,1018440,0,0,42.9,57.1,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106215,192258,0,0,35.59,64.41,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,833947,1310813,0,0,38.88,61.12,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3611606,4371563,0,0,45.24,54.76,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93305,165291,0,0,36.08,63.92,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277257,1118785,0,0,53.31,46.69,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54379,133955,0,0,28.87,71.13,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111607,121056,0,3783,47.2,51.2,0.0,1.6,,
