race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104354,128309,0,3783,44.13,54.27,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,614800,970763,0,0,38.77,61.23,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301893,537563,0,0,35.96,64.04,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258271,1114252,0,0,53.04,46.96,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7062670,4035874,0,0,63.64,36.36,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331210,903711,0,0,59.56,40.44,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725286,505854,0,0,58.91,41.09,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3523028,4131798,0,0,46.02,53.98,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1860083,1814963,0,0,50.61,49.39,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235090,126601,0,0,65.0,35.0,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,588705,575749,0,0,50.56,49.44,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170827,462716,0,0,26.96,73.04,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2305695,1649042,0,0,58.3,41.7,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401301,528012,0,0,43.18,56.82,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587294,844273,0,0,65.28,34.72,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1431131,695702,0,0,67.29,32.71,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318871,263091,0,0,54.79,45.21,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2158174,1806087,0,0,54.44,45.56,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1220370,1057374,0,0,53.58,46.42,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260511,402500,0,0,39.29,60.71,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254926,323406,0,0,44.08,55.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340147,306231,0,0,52.62,47.38,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531310,507757,0,0,51.13,48.87,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3244736,2568763,0,0,55.81,44.19,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1892920,2142592,0,0,46.91,53.09,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367135,729087,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,822440,749335,0,0,52.33,47.67,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2799620,2123997,0,0,56.86,43.14,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216013,143335,0,0,60.11,39.89,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768022,1015676,0,0,43.06,56.94,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107588,190885,0,0,36.05,63.95,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837888,1306872,0,0,39.07,60.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3573606,4409563,0,0,44.76,55.24,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94430,164166,0,0,36.52,63.48,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278461,1117581,0,0,53.36,46.64,0.0,0.0,,
