race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.46,31.8,68.2,Lean R,-13.18,3.33,-13.8,4.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.54,53.86,1.6,105321,127342,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.93,1.4,98.6,Safe R,-29.63,3.33,-30.88,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.54,61.46,0.0,611022,974541,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.29,0.5,99.5,Safe R,-30.5,3.33,-31.57,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.35,63.65,0.0,305167,534290,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.09,68.7,31.3,Lean D,-4.25,3.33,-5.59,10.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.54,47.46,0.0,1246590,1125933,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.65,99.5,0.5,Safe D,23.32,3.33,20.82,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.33,36.67,0.0,7028264,4070279,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.61,97.6,2.4,Safe D,11.58,3.33,11.29,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.31,39.69,0.0,1347804,887118,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,15.88,3.33,14.76,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.09,40.91,0.0,727502,503638,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.7,23.1,76.9,Likely R,-10.56,3.33,-13.22,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.15,53.85,0.0,3532664,4122162,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.24,34.3,65.7,Lean R,-1.71,3.33,-2.21,-2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.88,52.12,0.0,1759693,1915353,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,25.73,3.33,23.56,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.36,34.64,0.0,236410,125281,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.09,57.9,42.1,Toss-up,-12.1,3.33,-13.45,15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.05,48.95,0.0,594411,570044,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.31,0.0,100.0,Safe R,-36.28,3.33,-37.52,-7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.34,72.66,0.0,173234,460308,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.22,93.9,6.1,Likely D,12.91,3.33,11.14,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.11,41.89,0.0,2298137,1656599,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.78,7.9,92.1,Likely R,-16.26,3.33,-16.41,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.61,57.39,0.0,395973,533341,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.15,99.9,0.1,Safe D,27.69,3.33,25.91,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.07,33.93,0.0,1606634,824934,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.17,100.0,0.0,Safe D,30.41,3.33,29.51,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.58,31.42,0.0,1458646,668188,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.82,85.0,15.0,Likely D,7.49,3.33,7.09,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.41,44.59,0.0,322479,259483,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.94,89.2,10.8,Likely D,-0.36,3.33,-1.44,14.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.47,43.53,0.0,2238587,1725675,0,0,3964262
