race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.13,41.1,58.9,Toss-up,-13.18,3.33,-13.8,9.66,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.17,51.23,1.6,111525,121138,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.26,1.7,98.3,Safe R,-29.63,3.33,-30.88,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.87,61.13,0.0,616287,969276,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.29,0.5,99.5,Safe R,-30.5,3.33,-31.57,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,305167,534290,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.49,70.0,30.0,Lean D,-4.25,3.33,-5.59,11.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.74,47.26,0.0,1251363,1121160,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.65,99.5,0.5,Safe D,23.32,3.33,20.82,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.33,36.67,0.0,7028264,4070279,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.37,96.8,3.2,Safe D,11.58,3.33,11.29,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.68,40.32,0.0,1333870,901052,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,15.88,3.33,14.76,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.33,41.67,0.0,718099,513041,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.8,25.8,74.2,Lean R,-10.56,3.33,-13.22,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.0,38.86,8,-3.8599999999999994,0.233,46.6,53.4,0.0,3566966,4087860,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.24,34.3,65.7,Lean R,-1.71,3.33,-2.21,-2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.88,52.12,0.0,1759693,1915353,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,25.73,3.33,23.56,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.36,34.64,0.0,236410,125281,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.09,57.9,42.1,Toss-up,-12.1,3.33,-13.45,15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.05,48.95,0.0,594411,570044,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.31,0.0,100.0,Safe R,-36.28,3.33,-37.52,-7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.34,72.66,0.0,173234,460308,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.33,11.14,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.42,41.58,0.0,2310233,1644504,0,0,3954737
