race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1806
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0367
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.2773
GA-SEN,55.38,43.04,0.0,,0.0,0.0,8,0.1369
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.5024
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.5612
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0278
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.011
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.2432
ME-SEN,48.86,46.98,0.0,,0.0,0.0,23,0.2938
MI-SEN,45.26,42.53,0.0,,0.0,0.0,13,0.3609
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.3014
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1539
MT-SEN,29.4,45.3,13.88,IND,0.0,0.0,3,0.6001
NC-SEN,49.28,40.08,0.81,LIB,0.0,0.0,20,0.1528
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3008
NH-SEN,49.78,37.44,0.0,,0.0,0.0,13,0.1495
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.2234
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.8123
SC-SEN,44.6,47.76,0.0,,0.0,0.0,3,0.216
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0251
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.3128
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0048
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0628
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.5129
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0006
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.8123
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1271
GA-GOV,51.97,46.59,0.0,,0.0,0.0,3,0.5115
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.6863
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0062
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.3247
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0167
ME-GOV,54.25,40.75,0.0,,0.0,0.0,2,0.8807
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1196
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.6015
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1371
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.3882
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0859
NY-GOV,51.01,32.8,0.3,OTH,0.0,0.0,13,0.1085
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1919
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1703
PA-GOV,51.88,30.24,0.0,,0.0,0.0,9,0.3062
RI-GOV,30.49,22.1,23.49,IND,0.0,0.0,3,0.4395
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0004
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.3304
VT-GOV,27.0,42.0,3.0,OTH,0.0,0.0,1,0.8123
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0684
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0046
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.6752
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1939
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0005
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0565
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0038
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.3789
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3703
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.067
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1612
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0536
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2078
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1629
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.163
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1056
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0632
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.4774
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.5562
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.286
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0752
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0752
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.3008
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.003
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.1612
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.4253
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2227
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0092
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0442
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0442
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0442
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4774
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.7579
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1851
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0485
