race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108367,124296,0,3783,45.83,52.57,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613726,971837,0,0,38.71,61.29,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303278,536178,0,0,36.13,63.87,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267807,1104716,0,0,53.44,46.56,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7158117,3940426,0,0,64.5,35.5,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339189,895733,0,0,59.92,40.08,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720192,510948,0,0,58.5,41.5,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619924,4034902,0,0,47.29,52.71,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1789238,1885809,0,0,48.69,51.31,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235759,125932,0,0,65.18,34.82,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597075,567379,0,0,51.28,48.72,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171936,461607,0,0,27.14,72.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319981,1634755,0,0,58.66,41.34,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394626,534688,0,0,42.46,57.54,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582461,849106,0,0,65.08,34.92,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435433,691401,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318464,263499,0,0,54.72,45.28,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2182213,1782049,0,0,55.05,44.95,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237927,1039817,0,0,54.35,45.65,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269688,393323,0,0,40.68,59.32,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251481,326851,0,0,43.48,56.52,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346513,299864,0,0,53.61,46.39,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539912,499155,0,0,51.96,48.04,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3288795,2524704,0,0,56.57,43.43,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898654,2136858,0,0,47.05,52.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367958,728265,0,0,33.57,66.43,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827747,744027,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823730,2099887,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215598,143750,0,0,60.0,40.0,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771946,1011752,0,0,43.28,56.72,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107334,191139,0,0,35.96,64.04,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832628,1312132,0,0,38.82,61.18,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643961,4339208,0,0,45.65,54.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94274,164321,0,0,36.46,63.54,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279142,1116901,0,0,53.39,46.61,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55085,133248,0,0,29.25,70.75,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113305,119358,0,3783,47.92,50.48,0.0,1.6,,
