race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108913,123750,0,3783,46.06,52.34,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613726,971837,0,0,38.71,61.29,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303278,536178,0,0,36.13,63.87,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267807,1104716,0,0,53.44,46.56,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7158117,3940426,0,0,64.5,35.5,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339189,895733,0,0,59.92,40.08,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720192,510948,0,0,58.5,41.5,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619924,4034902,0,0,47.29,52.71,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1880660,1794386,0,0,51.17,48.83,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235759,125932,0,0,65.18,34.82,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597075,567379,0,0,51.28,48.72,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171936,461607,0,0,27.14,72.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319981,1634755,0,0,58.66,41.34,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394626,534688,0,0,42.46,57.54,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582461,849106,0,0,65.08,34.92,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435433,691401,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318464,263499,0,0,54.72,45.28,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2182213,1782049,0,0,55.05,44.95,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237927,1039817,0,0,54.35,45.65,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269688,393323,0,0,40.68,59.32,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251481,326851,0,0,43.48,56.52,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346513,299864,0,0,53.61,46.39,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539912,499155,0,0,51.96,48.04,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3288795,2524704,0,0,56.57,43.43,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898654,2136858,0,0,47.05,52.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367958,728265,0,0,33.57,66.43,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827747,744027,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823730,2099887,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215598,143750,0,0,60.0,40.0,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771946,1011752,0,0,43.28,56.72,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107334,191139,0,0,35.96,64.04,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832628,1312132,0,0,38.82,61.18,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643961,4339208,0,0,45.65,54.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94274,164321,0,0,36.46,63.54,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279142,1116901,0,0,53.39,46.61,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55085,133248,0,0,29.25,70.75,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113633,119030,0,3783,48.06,50.34,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605063,980500,0,0,38.16,61.84,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304808,534649,0,0,36.31,63.69,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353959,880962,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215624,141919,0,0,60.31,39.69,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597024,4057802,0,0,46.99,53.01,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1998656,1676391,0,0,54.38,45.62,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539716,594113,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195197,438345,0,0,30.81,69.19,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340601,1614135,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404806,524507,0,0,43.56,56.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514979,937190,0,0,35.46,64.54,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526205,878677,0,0,37.46,62.54,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609823,821745,0,0,66.21,33.79,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284059,292083,0,5820,48.81,50.19,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073483,1890778,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231282,1046462,0,0,54.06,45.94,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370415,489190,0,0,43.09,56.91,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51786,233870,120970,15448,12.27,55.41,28.66,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036266,1876636,0,74566,51.07,47.06,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43527,347597,271887,0,6.57,52.43,41.01,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307432,270900,0,0,53.16,46.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665214,1248472,0,0,57.15,42.85,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373405,272972,0,0,57.77,42.23,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1905009,2067145,0,63358,47.21,51.22,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359407,736815,0,0,32.79,67.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924140,647634,0,0,58.8,41.2,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219800,139548,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799984,950358,0,33355,44.85,53.28,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105546,192927,0,0,35.36,64.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749389,1395370,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3890287,3932421,0,160462,48.73,49.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1771130,1381172,0,0,56.19,43.81,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155782,377891,0,0,29.19,70.81,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54010,134323,0,0,28.68,71.32,0.0,0.0,,
AK-01,house,AK,01,236446,109946,122717,0,3783,46.5,51.9,0.0,1.6,,
AL-01,house,AL,01,229648,81592,148056,0,0,35.53,64.47,0.0,0.0,,
AL-02,house,AL,02,205222,98383,106839,0,0,47.94,52.06,0.0,0.0,,
