race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111762,120901,0,3783,47.27,51.13,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620128,965435,0,0,39.11,60.89,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307560,531897,0,0,36.64,63.36,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261313,1111211,0,0,53.16,46.84,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7059895,4038648,0,0,63.61,36.39,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339284,895638,0,0,59.93,40.07,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,721081,510058,0,0,58.57,41.43,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3591791,4063035,0,0,46.92,53.08,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1793142,1881904,0,0,48.79,51.21,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237441,124250,0,0,65.65,34.35,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604103,560352,0,0,51.88,48.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175040,458503,0,0,27.63,72.37,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319813,1634923,0,0,58.66,41.34,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398622,530692,0,0,42.89,57.11,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589219,842348,0,0,65.36,34.64,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436879,689955,0,0,67.56,32.44,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324138,257825,0,0,55.7,44.3,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2200503,1763759,0,0,55.51,44.49,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251963,1025781,0,0,54.97,45.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272393,390618,0,0,41.08,58.92,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255464,322868,0,0,44.17,55.83,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339242,307136,0,0,52.48,47.52,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536441,502627,0,0,51.63,48.37,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283441,2530057,0,0,56.48,43.52,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1919190,2116322,0,0,47.56,52.44,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375576,720646,0,0,34.26,65.74,0.0,0.0,,
