race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105619,127044,0,3783,44.67,53.73,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620258,965305,0,0,39.12,60.88,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305293,534164,0,0,36.37,63.63,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270684,1101839,0,0,53.56,46.44,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7107619,3990925,0,0,64.04,35.96,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338904,896018,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730272,500868,0,0,59.32,40.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3596930,4057897,0,0,46.99,53.01,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1894157,1780889,0,0,51.54,48.46,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236555,125136,0,0,65.4,34.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,596982,567472,0,0,51.27,48.73,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173393,460150,0,0,27.37,72.63,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319309,1635428,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405065,524249,0,0,43.59,56.41,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589975,841592,0,0,65.39,34.61,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1438453,688381,0,0,67.63,32.37,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321228,260734,0,0,55.2,44.8,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2189331,1774931,0,0,55.23,44.77,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1229595,1048149,0,0,53.98,46.02,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269465,393547,0,0,40.64,59.36,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253603,324729,0,0,43.85,56.15,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342764,303613,0,0,53.03,46.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533326,505741,0,0,51.33,48.67,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287447,2526051,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916844,2118668,0,0,47.5,52.5,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371575,724647,0,0,33.9,66.1,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828262,743513,0,0,52.7,47.3,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833454,2090163,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215303,144045,0,0,59.91,40.09,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775246,1008452,0,0,43.46,56.54,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108797,189676,0,0,36.45,63.55,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845271,1299488,0,0,39.41,60.59,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613119,4370050,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95477,163118,0,0,36.92,63.08,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299982,1096060,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55660,132674,0,0,29.55,70.45,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114271,118392,0,3783,48.33,50.07,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,591162,994401,0,0,37.28,62.72,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305621,533836,0,0,36.41,63.59,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1390664,844257,0,0,62.22,37.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,221147,136396,0,0,61.85,38.15,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595069,4059757,0,0,46.96,53.04,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2032305,1642741,0,0,55.3,44.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,555990,577839,0,30625,47.75,49.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,187739,445804,0,0,29.63,70.37,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2350209,1604527,0,0,59.43,40.57,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395197,534116,0,0,42.53,57.47,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,500577,951592,0,0,34.47,65.53,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,514243,890639,0,0,36.6,63.4,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614339,817229,0,0,66.39,33.61,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290306,285837,0,5820,49.88,49.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2077161,1887101,0,0,52.4,47.6,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1234398,1043346,0,0,54.19,45.81,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,367775,491830,0,0,42.78,57.22,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54416,226558,125652,15448,12.89,53.68,29.77,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051824,1861077,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,357581,305430,0,0.0,53.93,46.07,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314878,263455,0,0,54.45,45.55,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1723034,1190652,0,0,59.14,40.86,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,378704,267673,0,0,58.59,41.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1935004,2037150,0,63358,47.95,50.48,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,349971,746251,0,0,31.93,68.07,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,949501,622273,0,0,60.41,39.59,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223569,135779,0,0,62.22,37.78,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800978,949365,0,33355,44.91,53.22,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104193,194280,0,0,34.91,65.09,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,719751,1425008,0,0,33.56,66.44,0.0,0.0,,
