race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.17,29.0,71.0,Lean R,-13.18,3.9,-13.8,3.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.2,54.2,1.6,104506,128157,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.74,1.9,98.1,Safe R,-29.63,3.9,-30.88,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.13,60.87,0.0,620461,965102,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.23,0.4,99.6,Safe R,-30.5,3.9,-31.57,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,305419,534038,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.14,75.3,24.7,Likely D,-4.25,3.9,-5.59,12.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.57,46.43,0.0,1270951,1101572,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.11,99.7,0.3,Safe D,23.32,3.9,20.82,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.06,35.94,0.0,7109284,3989260,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.84,97.2,2.8,Safe D,11.58,3.9,11.29,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.92,40.08,0.0,1339189,895733,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,15.88,3.9,14.76,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.33,40.67,0.0,730457,500683,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.93,28.5,71.5,Lean R,-10.56,3.9,-13.22,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.04,52.96,0.0,3600534,4054292,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.11,61.7,38.3,Lean D,-1.71,3.9,-2.21,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.55,48.45,0.0,1894626,1780421,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,25.73,3.9,23.56,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.42,34.58,0.0,236609,125082,0,0,361691
