race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.46,32.7,67.3,Lean R,-13.18,3.9,-13.8,5.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.04,53.36,1.6,106487,126176,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.36,1.6,98.4,Safe R,-29.63,3.9,-30.88,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.82,61.18,0.0,615541,970022,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-30.5,3.9,-31.57,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.64,63.36,0.0,307560,531897,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.66,70.6,29.4,Lean D,-4.25,3.9,-5.59,11.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.83,47.17,0.0,1253352,1119172,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.22,99.5,0.5,Safe D,23.32,3.9,20.82,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.61,36.39,0.0,7059895,4038648,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.18,97.9,2.1,Safe D,11.58,3.9,11.29,9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.59,39.41,0.0,1354173,880748,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.75,96.4,3.6,Safe D,15.88,3.9,14.76,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.38,40.62,0.0,731011,500129,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.13,24.7,75.3,Likely R,-10.56,3.9,-13.22,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.43,53.57,0.0,3554480,4100346,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.67,36.3,63.7,Lean R,-1.71,3.9,-2.21,-1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.17,51.83,0.0,1770167,1904879,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,25.73,3.9,23.56,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.65,34.35,0.0,237441,124250,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.66,60.1,39.9,Lean D,-12.1,3.9,-13.45,16.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.33,48.67,0.0,597729,566725,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.74,0.0,100.0,Safe R,-36.28,3.9,-37.52,-7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.63,72.37,0.0,175040,458503,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,12.91,3.9,11.14,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.4,41.6,0.0,2309408,1645328,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.21,8.6,91.4,Likely R,-16.26,3.9,-16.41,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.89,57.11,0.0,398622,530692,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.72,99.9,0.1,Safe D,27.69,3.9,25.91,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.36,33.64,0.0,1613564,818004,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.74,100.0,0.0,Safe D,30.41,3.9,29.51,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.87,31.13,0.0,1464708,662126,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.39,86.3,13.7,Likely D,7.49,3.9,7.09,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.7,44.3,0.0,324138,257825,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.51,90.3,9.7,Likely D,-0.36,3.9,-1.44,14.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.75,43.25,0.0,2249885,1714377,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.72,79.8,20.2,Likely D,4.94,3.9,4.34,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.36,45.64,0.0,1238136,1039608,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.1,2.7,97.3,Safe R,-20.75,3.9,-20.84,0.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.95,60.05,0.0,264887,398124,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.23,12.0,88.0,Likely R,3.66,3.9,2.82,-15.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.88,56.12,0.0,253800,324533,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.97,68.3,31.7,Lean D,7.45,3.9,6.14,-1.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.48,47.52,0.0,339242,307136,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.2,62.1,37.9,Lean D,-1.54,3.9,-3.15,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.6,48.4,0.0,536170,502898,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.78,87.1,12.9,Likely D,15.38,3.9,12.68,-0.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.89,44.11,0.0,3249081,2564418,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.36,27.1,72.9,Lean R,-10.26,3.9,-11.31,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.82,53.18,0.0,1889421,2146091,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.48,0.1,99.9,Safe R,-34.68,3.9,-34.95,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.26,65.74,0.0,375576,720646,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.95,71.6,28.4,Lean D,15.34,3.9,14.89,-8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.98,47.02,0.0,832656,739118,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,-0.87,3.9,-1.75,16.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.32,42.68,0.0,2822321,2101296,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,15.7,3.9,14.16,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.63,39.37,0.0,217882,141466,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.65,11.2,88.8,Likely R,-16.63,3.9,-18.12,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.67,56.33,0.0,778992,1004706,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.05,0.6,99.4,Safe R,-29.31,3.9,-29.98,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,63.02,0.0,110364,188109,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.99,2.2,97.8,Safe R,-28.63,3.9,-30.12,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.5,60.5,0.0,847262,1297498,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.46,13.6,86.4,Likely R,-12.03,3.9,-13.88,2.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.27,55.73,0.0,3534126,4449044,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,33.5,3.9,32.77,-57.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.41,62.59,0.0,96744,161851,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.61,82.2,17.8,Likely D,-0.25,3.9,-0.87,10.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.81,45.19,0.0,1313206,1082836,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.22,0.0,100.0,Safe R,-46.63,3.9,-46.96,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.89,70.11,0.0,56291,132043,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.65,44.5,55.5,Toss-up,-11.85,3.9,-13.8,11.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.89,50.51,1.6,113244,119418,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-27.5,3.9,-30.88,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,38.66,61.34,0.0,613031,972532,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-29.29,3.9,-31.57,4.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.47,63.53,0.0,306175,533282,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.51,98.0,2.0,Safe D,14.06,3.9,11.29,10.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.75,39.25,0.0,1357815,877107,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,15.61,3.9,14.84,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.59,39.41,0.0,216625,140918,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-9.04,3.9,-13.22,6.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.6,53.4,0.0,3566823,4088003,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.55,79.4,20.6,Likely D,-2.08,3.9,-2.21,10.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.27,45.73,0.0,1994621,1680426,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.58,33.0,67.0,Lean R,-8.07,3.9,-13.45,8.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.46,50.91,2.63,540965,592864,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.15,0.0,100.0,Safe R,-38.08,3.9,-37.52,0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.42,68.58,0.0,199078,434465,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.23,96.0,4.0,Safe D,14.33,3.9,11.14,7.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.11,40.89,0.0,2337784,1616953,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-15.71,3.9,-16.41,3.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.55,56.45,0.0,404709,524605,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.99,0.1,99.9,Safe R,-30.03,3.9,-31.03,0.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.51,65.49,0.0,501100,951069,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.53,0.9,99.1,Safe R,-21.33,3.9,-22.36,-2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.74,62.26,0.0,530139,874744,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,29.39,3.9,25.91,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.48,32.52,0.0,1640828,790740,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.82,48.9,51.1,Toss-up,8.57,3.9,7.09,-7.91,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.09,49.91,1.0,285710,290433,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.71,77.0,23.0,Likely D,3.37,3.9,-1.44,9.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.86,46.14,0.0,2135004,1829258,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.93,83.0,17.0,Likely D,6.03,3.9,4.34,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,54.96,45.04,0.0,1251945,1025799,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.98,7.5,92.5,Likely R,-21.5,3.9,-23.15,8.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.51,57.49,0.0,365434,494171,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.93,0.0,90.8,Safe R,-19.79,3.9,-20.58,-3.35,False,True,IND,Seth Bodnar,29.79,9.2,,,0.0,projected,confirmed,12.83,53.72,3.66,54146,226740,15448,125741,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.69,60.2,39.8,Lean D,-2.64,3.9,-3.27,5.96,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,47.75,1.87,2009080,1903822,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.04,24.4,75.6,Likely R,-20.56,3.9,-20.84,8.8,False,True,IND,Dan Osborn,40.66,24.4,,,0.0,projected,confirmed,6.65,52.69,0.0,44098,349353,0,269559,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.0,77.9,22.1,Likely D,-0.1,3.9,2.82,5.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.0,46.0,0.0,312300,266032,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,8.13,3.9,5.63,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.96,43.04,0.0,1659532,1254154,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.73,88.9,11.1,Likely D,7.16,3.9,6.14,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.36,43.64,0.0,364316,282062,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.42,37.2,62.8,Lean R,-9.02,3.9,-11.31,7.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.53,50.9,1.57,1918244,2053910,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.44,1.0,99.0,Safe R,-33.81,3.9,-34.95,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,414168,682054,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,13.1,3.9,14.89,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.33,40.67,0.0,932608,639166,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.04,98.6,1.4,Safe D,17.48,3.9,14.16,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.52,38.48,0.0,221075,138272,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.35,21.1,78.9,Likely R,-15.26,3.9,-18.12,9.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.97,53.16,1.87,802070,948272,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.82,0.3,99.7,Safe R,-28.33,3.9,-29.98,1.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.59,64.41,0.0,106229,192244,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-26.34,3.9,-30.12,1.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.65,64.35,0.0,764644,1380116,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.07,31.3,68.7,Lean R,-11.42,3.9,-13.88,8.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.51,51.48,2.01,3712908,4109800,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,6.87,3.9,5.89,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.96,43.04,0.0,1795525,1356777,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.76,0.0,100.0,Safe R,-41.99,3.9,-42.69,2.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.12,69.88,0.0,160745,372928,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.04,0.0,100.0,Safe R,-44.94,3.9,-46.96,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,29.48,70.52,0.0,55517,132817,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.02,50.6,49.4,Toss-up,-9.89,3.9,-13.8,13.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.21,49.19,1.6,116360,116302,3783,0,236446
