race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.93,40.9,59.1,Toss-up,-13.18,3.9,-13.8,9.87,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.27,51.13,1.6,111762,120901,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.78,1.8,98.2,Safe R,-29.63,3.9,-30.88,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.11,60.89,0.0,620128,965435,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-30.5,3.9,-31.57,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.64,63.36,0.0,307560,531897,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.33,72.8,27.2,Lean D,-4.25,3.9,-5.59,11.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.16,46.84,0.0,1261313,1111211,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.22,99.5,0.5,Safe D,23.32,3.9,20.82,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.61,36.39,0.0,7059895,4038648,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.85,97.2,2.8,Safe D,11.58,3.9,11.29,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.93,40.07,0.0,1339284,895638,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,15.88,3.9,14.76,2.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.57,41.43,0.0,721081,510058,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.16,27.7,72.3,Lean R,-10.56,3.9,-13.22,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.92,53.08,0.0,3591791,4063035,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.42,40.8,59.2,Toss-up,-1.71,3.9,-2.21,-0.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.79,51.21,0.0,1793142,1881904,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.29,99.9,0.1,Safe D,25.73,3.9,23.56,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.65,34.35,0.0,237441,124250,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.76,64.1,35.9,Lean D,-12.1,3.9,-13.45,17.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.88,48.12,0.0,604103,560352,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.74,0.0,100.0,Safe R,-36.28,3.9,-37.52,-7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.63,72.37,0.0,175040,458503,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.32,95.2,4.8,Safe D,12.91,3.9,11.14,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.66,41.34,0.0,2319813,1634923,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.21,8.6,91.4,Likely R,-16.26,3.9,-16.41,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.89,57.11,0.0,398622,530692,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,27.69,3.9,25.91,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.36,34.64,0.0,1589219,842348,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.12,100.0,0.0,Safe D,30.41,3.9,29.51,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.56,32.44,0.0,1436879,689955,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.39,86.3,13.7,Likely D,7.49,3.9,7.09,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.7,44.3,0.0,324138,257825,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.02,85.5,14.5,Likely D,-0.36,3.9,-1.44,12.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.51,44.49,0.0,2200503,1763759,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.93,83.0,17.0,Likely D,4.94,3.9,4.34,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.97,45.03,0.0,1251963,1025781,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-20.75,3.9,-20.84,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.08,58.92,0.0,272393,390618,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,3.66,3.9,2.82,-14.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.17,55.83,0.0,255464,322868,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.97,68.3,31.7,Lean D,7.45,3.9,6.14,-1.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.48,47.52,0.0,339242,307136,0,0,646377
