race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.62,29.8,70.2,Lean R,-13.18,3.99,-13.8,4.18,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.47,53.93,1.6,105143,127520,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.66,1.9,98.1,Safe R,-29.63,3.99,-30.88,9.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.17,60.83,0.0,621067,964496,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.5,3.99,-31.57,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,305797,533660,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.21,75.5,24.5,Likely D,-4.25,3.99,-5.59,12.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.6,46.4,0.0,1271752,1100772,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.2,99.7,0.3,Safe D,23.32,3.99,20.82,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.1,35.9,0.0,7114278,3984265,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.92,97.2,2.8,Safe D,11.58,3.99,11.29,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.96,40.04,0.0,1340044,894878,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.75,96.4,3.6,Safe D,15.88,3.99,14.76,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.38,40.62,0.0,731011,500129,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.86,28.7,71.3,Lean R,-10.56,3.99,-13.22,7.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.07,52.93,0.0,3603074,4051752,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.18,62.0,38.0,Lean D,-1.71,3.99,-2.21,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.59,48.41,0.0,1896031,1779015,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.92,99.8,0.2,Safe D,25.73,3.99,23.56,7.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.46,34.54,0.0,236772,124919,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.64,60.0,40.0,Toss-up,-12.1,3.99,-13.45,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.32,48.68,0.0,597576,566878,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-36.28,3.99,-37.52,-7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.43,72.57,0.0,173773,459770,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.39,95.2,4.8,Safe D,12.91,3.99,11.14,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.7,41.3,0.0,2321326,1633411,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.7,11.1,88.9,Likely R,-16.26,3.99,-16.41,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.65,56.35,0.0,405623,523691,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.88,99.8,0.2,Safe D,27.69,3.99,25.91,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.44,34.56,0.0,1591215,840352,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,30.41,3.99,29.51,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.68,32.32,0.0,1439538,687296,0,0,2126834
