race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.18,35.9,64.1,Lean R,-13.18,4.0,-13.8,7.62,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.16,52.24,1.6,109148,123515,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.5,1.5,98.5,Safe R,-29.63,4.0,-30.88,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.75,61.25,0.0,614400,971163,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.64,0.4,99.6,Safe R,-30.5,4.0,-31.57,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.18,63.82,0.0,303698,535759,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.95,74.8,25.2,Lean D,-4.25,4.0,-5.59,12.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.47,46.53,0.0,1268697,1103826,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.09,99.7,0.3,Safe D,23.32,4.0,20.82,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.55,35.45,0.0,7163666,3934877,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.93,97.2,2.8,Safe D,11.58,4.0,11.29,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.96,40.04,0.0,1340139,894783,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,15.88,4.0,14.76,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.54,41.46,0.0,720715,510425,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.35,30.4,69.6,Lean R,-10.56,4.0,-13.22,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.33,52.67,0.0,3622710,4032116,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.54,40.4,59.6,Toss-up,-1.71,4.0,-2.21,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.73,51.27,0.0,1790799,1884247,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,25.73,4.0,23.56,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.23,34.77,0.0,235940,125751,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.64,60.0,40.0,Toss-up,-12.1,4.0,-13.45,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.32,48.68,0.0,597570,566884,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.62,0.0,100.0,Safe R,-36.28,4.0,-37.52,-8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.19,72.81,0.0,172252,461290,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.41,95.3,4.7,Safe D,12.91,4.0,11.14,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.71,41.29,0.0,2321662,1633075,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.97,7.5,92.5,Likely R,-16.26,4.0,-16.41,1.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.51,57.49,0.0,395090,534223,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.24,99.8,0.2,Safe D,27.69,4.0,25.91,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.12,34.88,0.0,1583441,848127,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.07,100.0,0.0,Safe D,30.41,4.0,29.51,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.53,32.47,0.0,1436337,690497,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.54,82.0,18.0,Likely D,7.49,4.0,7.09,2.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.77,45.23,0.0,318755,263208,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.17,83.5,16.5,Likely D,-0.36,4.0,-1.44,11.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.08,44.92,0.0,2183664,1780597,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.78,80.0,20.0,Likely D,4.94,4.0,4.34,4.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.39,45.61,0.0,1238895,1038849,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.56,3.7,96.3,Safe R,-20.75,4.0,-20.84,2.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.72,59.28,0.0,269970,393041,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.95,10.7,89.3,Likely R,3.66,4.0,2.82,-15.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.52,56.48,0.0,251714,326618,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.32,75.9,24.1,Likely D,7.45,4.0,6.14,1.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.66,46.34,0.0,346837,299541,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.0,65.0,35.0,Lean D,-1.54,4.0,-3.15,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,52.0,48.0,0.0,540341,498726,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.23,89.8,10.2,Likely D,15.38,4.0,12.68,0.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.62,43.38,0.0,3291446,2522053,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.83,28.8,71.2,Lean R,-10.26,4.0,-11.31,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.09,52.91,0.0,1900142,2135370,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.77,0.1,99.9,Safe R,-34.68,4.0,-34.95,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.62,66.38,0.0,368506,727717,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.41,69.8,30.2,Lean D,15.34,4.0,14.89,-9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.71,47.29,0.0,828415,743359,0,0,1571774
