race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.46,39.3,60.7,Lean R,-13.18,4.0,-13.8,9.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.0,51.4,1.6,111137,121525,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.69,1.9,98.1,Safe R,-29.63,4.0,-30.88,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.15,60.85,0.0,620802,964761,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-30.5,4.0,-31.57,4.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,307979,531477,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.4,73.0,27.0,Lean D,-4.25,4.0,-5.59,11.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.2,46.8,0.0,1262202,1110321,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.32,99.6,0.4,Safe D,23.32,4.0,20.82,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.66,36.34,0.0,7065444,4033099,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.94,97.2,2.8,Safe D,11.58,4.0,11.29,8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.97,40.03,0.0,1340234,894688,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.23,95.1,4.9,Safe D,15.88,4.0,14.76,2.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.61,41.39,0.0,721605,509535,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.08,28.0,72.0,Lean R,-10.56,4.0,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.96,53.04,0.0,3594576,4060250,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.33,41.2,58.8,Toss-up,-1.71,4.0,-2.21,-0.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.83,51.17,0.0,1794704,1880342,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,25.73,4.0,23.56,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.7,34.3,0.0,237622,124069,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.84,64.4,35.6,Lean D,-12.1,4.0,-13.45,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.92,48.08,0.0,604597,559857,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.64,0.0,100.0,Safe R,-36.28,4.0,-37.52,-7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.68,72.32,0.0,175357,458186,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.4,95.3,4.7,Safe D,12.91,4.0,11.14,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.7,41.3,0.0,2321494,1633243,0,0,3954737
