race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.07,30.1,69.8,Lean R,-13.18,4.0,-13.8,4.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,53.66,1.6,105778,126885,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.26,1.6,98.4,Safe R,-29.63,4.0,-30.88,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.87,61.13,0.0,616334,969229,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-30.5,4.0,-31.57,4.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.69,63.31,0.0,307979,531477,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.76,71.0,29.0,Lean D,-4.25,4.0,-5.59,11.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.88,47.12,0.0,1254538,1117985,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.32,99.6,0.4,Safe D,23.32,4.0,20.82,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.66,36.34,0.0,7065444,4033099,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.28,97.9,2.1,Safe D,11.58,4.0,11.29,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.64,39.36,0.0,1355291,879631,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.85,96.5,3.5,Safe D,15.88,4.0,14.76,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.43,40.57,0.0,731626,499514,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.03,25.0,75.0,Likely R,-10.56,4.0,-13.22,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.48,53.52,0.0,3558307,4096519,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.57,36.6,63.4,Lean R,-1.71,4.0,-2.21,-1.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.22,51.78,0.0,1772005,1903042,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.39,99.9,0.1,Safe D,25.73,4.0,23.56,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.7,34.3,0.0,237622,124069,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.76,60.5,39.5,Lean D,-12.1,4.0,-13.45,16.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.38,48.62,0.0,598312,566143,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.64,0.0,100.0,Safe R,-36.28,4.0,-37.52,-7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.68,72.32,0.0,175357,458186,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,12.91,4.0,11.14,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.45,41.55,0.0,2311386,1643351,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.11,8.8,91.2,Likely R,-16.26,4.0,-16.41,2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.94,57.06,0.0,399086,530227,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,27.69,4.0,25.91,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.41,33.59,0.0,1614780,816788,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.84,100.0,0.0,Safe D,30.41,4.0,29.51,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.92,31.08,0.0,1465771,661063,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.49,86.5,13.5,Likely D,7.49,4.0,7.09,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.75,44.25,0.0,324429,257534,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.61,90.4,9.6,Likely D,-0.36,4.0,-1.44,15.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.8,43.2,0.0,2251867,1712394,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.82,80.1,19.9,Likely D,4.94,4.0,4.34,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.41,45.59,0.0,1239275,1038469,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-20.75,4.0,-20.84,0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,60.0,0.0,265218,397793,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.13,12.2,87.8,Likely R,3.66,4.0,2.82,-14.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.93,56.07,0.0,254089,324243,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.07,68.7,31.3,Lean D,7.45,4.0,6.14,-1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.53,47.47,0.0,339565,306812,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.3,62.4,37.6,Lean D,-1.54,4.0,-3.15,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.65,48.35,0.0,536689,502378,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.88,87.3,12.7,Likely D,15.38,4.0,12.68,-0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.94,44.06,0.0,3251988,2561511,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.26,27.4,72.6,Lean R,-10.26,4.0,-11.31,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.87,53.13,0.0,1891439,2144073,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.38,0.1,99.9,Safe R,-34.68,4.0,-34.95,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.31,65.69,0.0,376124,720098,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.05,71.9,28.1,Lean D,15.34,4.0,14.89,-8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.03,46.97,0.0,833442,738332,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,-0.87,4.0,-1.75,16.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.37,42.63,0.0,2824783,2098834,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.37,98.0,2.0,Safe D,15.7,4.0,14.16,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.68,39.32,0.0,218061,141286,0,0,359348
